  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1514   0.00753   0.00122  -0.0452   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2057   0.00767   0.00129  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.000   0.2596   0.00787   0.00146  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.500   0.3316   0.00807   0.00169  -0.0485   0.9868   1.0000   3.4077 250.0000
   1.000   0.4271   0.00791   0.00154  -0.0557   0.9154   1.0000  11.6798 250.0000
   1.500   0.4884   0.00827   0.00117  -0.0542   0.7068   1.0000  35.3808 250.0000
   2.000   0.5340   0.00952   0.00132  -0.0513   0.5312   1.0000  55.2389 250.0000
   2.500   0.5842   0.01051   0.00161  -0.0500   0.4336   1.0000  66.2640 250.0000
   3.000   0.6359   0.01139   0.00194  -0.0491   0.3622   1.0000  74.3462 250.0000
   3.500   0.6878   0.01226   0.00229  -0.0483   0.3025   1.0000  81.1158 250.0000
   4.000   0.7397   0.01315   0.00269  -0.0476   0.2485   1.0000  87.2685 250.0000
   4.500   0.7912   0.01413   0.00312  -0.0468   0.1979   1.0000  93.0797 250.0000
   5.000   0.8421   0.01525   0.00363  -0.0460   0.1471   1.0000  98.9719 250.0000
   5.500   0.8917   0.01681   0.00440  -0.0451   0.0946   1.0000 105.2077 250.0000
   6.000   0.9391   0.01913   0.00564  -0.0437   0.0580   1.0000 109.7797 250.0000
   6.500   0.9842   0.02239   0.00746  -0.0420   0.0408   1.0000 112.0713 250.0000
   7.000   1.0296   0.02626   0.01013  -0.0400   0.0324   1.0000 113.2812 250.0000
   7.500   1.0714   0.03141   0.01374  -0.0381   0.0280   1.0000 113.9425 250.0000
   8.000   1.1012   0.03873   0.02064  -0.0352   0.0258   1.0000 114.3053 250.0000
   8.500   1.1099   0.04931   0.03068  -0.0327   0.0262   1.0000 114.2465 250.0000
   9.000   1.0991   0.06060   0.04106  -0.0318   0.0271   1.0000 114.0867 250.0000
   9.500   1.0349   0.07775   0.06047  -0.0418   0.0296   1.0000 113.7025 250.0000
