  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.202 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1540   0.00708   0.00117  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2084   0.00721   0.00124  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2624   0.00740   0.00140  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3526   0.00747   0.00150  -0.0525   0.9706   1.0000   5.3654 250.0000
   1.000   0.4357   0.00731   0.00126  -0.0567   0.8784   1.0000  15.8949 250.0000
   1.500   0.4858   0.00807   0.00101  -0.0533   0.6522   1.0000  41.5689 250.0000
   2.000   0.5333   0.00920   0.00120  -0.0513   0.5031   1.0000  58.4143 250.0000
   2.500   0.5845   0.01009   0.00147  -0.0502   0.4141   1.0000  68.4703 250.0000
   3.000   0.6365   0.01089   0.00176  -0.0494   0.3467   1.0000  76.0966 250.0000
   3.500   0.6889   0.01168   0.00207  -0.0487   0.2889   1.0000  82.6699 250.0000
   4.000   0.7411   0.01252   0.00243  -0.0480   0.2367   1.0000  88.6186 250.0000
   4.500   0.7930   0.01342   0.00283  -0.0473   0.1875   1.0000  94.2776 250.0000
   5.000   0.8441   0.01450   0.00330  -0.0466   0.1383   1.0000  99.9982 250.0000
   5.500   0.8941   0.01599   0.00401  -0.0457   0.0871   1.0000 106.1193 250.0000
   6.000   0.9419   0.01819   0.00522  -0.0444   0.0521   1.0000 110.5479 250.0000
   6.500   0.9878   0.02096   0.00682  -0.0428   0.0362   1.0000 112.7218 250.0000
   7.000   1.0322   0.02448   0.00899  -0.0410   0.0285   1.0000 113.8749 250.0000
   7.500   1.0742   0.02973   0.01308  -0.0385   0.0251   1.0000 114.4296 250.0000
   8.000   1.1103   0.03510   0.01714  -0.0366   0.0222   1.0000 114.9137 250.0000
   8.500   1.1299   0.04405   0.02502  -0.0339   0.0220   1.0000 114.9335 250.0000
   9.500   1.0529   0.07249   0.05475  -0.0372   0.0260   1.0000 114.2760 250.0000
  10.000   1.0119   0.09440   0.07778  -0.0578   0.0267   1.0000 114.1558 250.0000
