  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.291 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1608   0.00596   0.00103  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2156   0.00609   0.00110  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3058   0.00610   0.00109  -0.0539   0.9739   1.0000   4.9790 250.0000
   0.500   0.3827   0.00598   0.00091  -0.0574   0.9063   1.0000  12.7155 250.0000
   1.000   0.4342   0.00652   0.00067  -0.0547   0.7120   1.0000  34.7944 250.0000
   1.500   0.4815   0.00760   0.00078  -0.0525   0.5361   1.0000  54.6859 250.0000
   2.000   0.5332   0.00838   0.00096  -0.0516   0.4374   1.0000  65.8439 250.0000
   2.500   0.5860   0.00905   0.00116  -0.0509   0.3662   1.0000  73.8918 250.0000
   3.000   0.6392   0.00968   0.00137  -0.0503   0.3069   1.0000  80.6191 250.0000
   3.500   0.6922   0.01035   0.00162  -0.0498   0.2552   1.0000  86.5135 250.0000
   4.000   0.7451   0.01106   0.00189  -0.0492   0.2076   1.0000  91.9657 250.0000
   4.500   0.7977   0.01183   0.00222  -0.0487   0.1620   1.0000  97.2326 250.0000
   5.000   0.8498   0.01275   0.00262  -0.0481   0.1158   1.0000 102.6567 250.0000
   6.000   0.9490   0.01601   0.00431  -0.0461   0.0396   1.0000 112.2414 250.0000
   6.500   0.9950   0.01854   0.00577  -0.0446   0.0271   1.0000 114.0891 250.0000
   7.000   1.0391   0.02171   0.00771  -0.0428   0.0213   1.0000 115.0625 250.0000
   7.500   1.0843   0.02446   0.00968  -0.0411   0.0177   1.0000 115.7664 250.0000
