  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1610   0.00594   0.00102  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2158   0.00607   0.00110  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3064   0.00607   0.00108  -0.0541   0.9728   1.0000   5.1003 250.0000
   0.500   0.3831   0.00596   0.00089  -0.0574   0.9042   1.0000  12.9512 250.0000
   1.000   0.4340   0.00652   0.00066  -0.0546   0.7078   1.0000  35.2688 250.0000
   1.500   0.4814   0.00759   0.00078  -0.0525   0.5341   1.0000  54.9166 250.0000
   2.000   0.5332   0.00837   0.00096  -0.0516   0.4361   1.0000  65.9847 250.0000
   3.000   0.6392   0.00966   0.00136  -0.0504   0.3061   1.0000  80.7145 250.0000
   3.500   0.6923   0.01032   0.00161  -0.0498   0.2544   1.0000  86.5983 250.0000
   4.000   0.7452   0.01103   0.00188  -0.0493   0.2069   1.0000  92.0369 250.0000
   4.500   0.7978   0.01180   0.00221  -0.0487   0.1614   1.0000  97.3032 250.0000
   5.000   0.8499   0.01272   0.00261  -0.0481   0.1154   1.0000 102.7111 250.0000
   5.500   0.9005   0.01402   0.00323  -0.0473   0.0688   1.0000 108.3885 250.0000
   6.000   0.9492   0.01596   0.00429  -0.0462   0.0394   1.0000 112.2783 250.0000
   6.500   0.9953   0.01845   0.00573  -0.0446   0.0270   1.0000 114.1161 250.0000
   7.000   1.0395   0.02159   0.00766  -0.0428   0.0212   1.0000 115.0842 250.0000
   7.500   1.0845   0.02436   0.00960  -0.0412   0.0175   1.0000 115.7916 250.0000
   8.000   1.0939   0.02670   0.01238  -0.0356   0.0162   1.0000 116.0557 250.0000
   8.500   1.1181   0.03357   0.01775  -0.0325   0.0151   1.0000 116.3239 250.0000
   9.000   1.1175   0.04401   0.02599  -0.0292   0.0149   1.0000 116.3624 250.0000
   9.500   1.0882   0.05484   0.03476  -0.0266   0.0153   1.0000 116.2765 250.0000
  10.000   1.0457   0.06650   0.04450  -0.0315   0.0155   1.0000 116.2269 250.0000
