  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.169 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1506   0.00770   0.00124  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2047   0.00784   0.00131  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.2586   0.00803   0.00148  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.500   0.3227   0.00828   0.00174  -0.0468   0.9926   1.0000   2.6030 250.0000
   1.000   0.4233   0.00815   0.00165  -0.0552   0.9257   1.0000  10.4959 250.0000
   1.500   0.4893   0.00836   0.00124  -0.0546   0.7277   1.0000  33.0182 250.0000
   2.000   0.5343   0.00963   0.00136  -0.0514   0.5419   1.0000  54.0348 250.0000
   2.500   0.5842   0.01066   0.00167  -0.0500   0.4407   1.0000  65.4693 250.0000
   3.000   0.6356   0.01157   0.00201  -0.0490   0.3678   1.0000  73.7056 250.0000
   3.500   0.6875   0.01246   0.00238  -0.0482   0.3070   1.0000  80.6121 250.0000
   4.000   0.7392   0.01339   0.00279  -0.0474   0.2527   1.0000  86.7926 250.0000
   4.500   0.7907   0.01437   0.00325  -0.0466   0.2011   1.0000  92.7060 250.0000
   5.000   0.8415   0.01551   0.00378  -0.0458   0.1497   1.0000  98.6622 250.0000
   5.500   0.8909   0.01711   0.00453  -0.0449   0.0974   1.0000 104.8689 250.0000
   6.000   0.9382   0.01951   0.00585  -0.0434   0.0600   1.0000 109.5124 250.0000
   6.500   0.9839   0.02258   0.00758  -0.0418   0.0424   1.0000 111.8568 250.0000
   7.000   1.0284   0.02699   0.01040  -0.0399   0.0338   1.0000 113.0669 250.0000
   7.500   1.0709   0.03183   0.01439  -0.0376   0.0293   1.0000 113.7471 250.0000
   8.000   1.1000   0.03950   0.02081  -0.0352   0.0270   1.0000 114.1111 250.0000
   8.500   1.1104   0.04954   0.03032  -0.0327   0.0269   1.0000 114.1228 250.0000
   9.000   1.0771   0.06457   0.04652  -0.0329   0.0298   1.0000 113.6766 250.0000
   9.500   1.0180   0.08362   0.06683  -0.0482   0.0316   1.0000 113.3982 250.0000
  10.000   0.9916   0.10216   0.08570  -0.0602   0.0350   1.0000 112.9019 250.0000
