  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.347 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1640   0.00549   0.00097  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2370   0.00557   0.00099  -0.0512   0.9891   1.0000   3.1171 250.0000
   0.000   0.3199   0.00549   0.00088  -0.0565   0.9524   1.0000   7.4520 250.0000
   0.500   0.3854   0.00550   0.00064  -0.0572   0.8475   1.0000  19.4103 250.0000
   1.000   0.4307   0.00646   0.00057  -0.0538   0.6326   1.0000  43.7811 250.0000
   1.500   0.4810   0.00735   0.00071  -0.0525   0.4952   1.0000  59.3165 250.0000
   2.000   0.5337   0.00802   0.00087  -0.0518   0.4106   1.0000  68.8688 250.0000
   2.500   0.5870   0.00861   0.00104  -0.0513   0.3453   1.0000  76.2549 250.0000
   3.000   0.6405   0.00919   0.00124  -0.0508   0.2898   1.0000  82.5622 250.0000
   3.500   0.6939   0.00981   0.00146  -0.0503   0.2406   1.0000  88.1745 250.0000
   4.000   0.7471   0.01047   0.00171  -0.0498   0.1945   1.0000  93.4682 250.0000
   4.500   0.7999   0.01121   0.00202  -0.0492   0.1508   1.0000  98.5431 250.0000
   5.000   0.8520   0.01209   0.00239  -0.0487   0.1064   1.0000 103.7847 250.0000
   5.500   0.9029   0.01333   0.00299  -0.0479   0.0623   1.0000 109.2155 250.0000
   6.000   0.9519   0.01515   0.00398  -0.0469   0.0346   1.0000 112.9496 250.0000
   6.500   1.0003   0.01707   0.00513  -0.0456   0.0235   1.0000 114.6891 250.0000
   7.000   1.0456   0.01970   0.00677  -0.0439   0.0184   1.0000 115.6218 250.0000
   7.500   1.0876   0.02329   0.00915  -0.0419   0.0155   1.0000 116.2209 250.0000
   8.000   1.1287   0.02717   0.01209  -0.0398   0.0138   1.0000 116.6238 250.0000
   8.500   1.1580   0.03347   0.01676  -0.0375   0.0123   1.0000 116.9905 250.0000
   9.000   1.1742   0.04119   0.02370  -0.0346   0.0121   1.0000 117.0540 250.0000
