  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.183 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1521   0.00741   0.00121  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2064   0.00755   0.00128  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.000   0.2603   0.00775   0.00144  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.500   0.3379   0.00792   0.00165  -0.0498   0.9830   1.0000   3.8957 250.0000
   1.000   0.4295   0.00775   0.00147  -0.0560   0.9071   1.0000  12.6192 250.0000
   1.500   0.4877   0.00821   0.00112  -0.0539   0.6925   1.0000  37.0042 250.0000
   2.000   0.5338   0.00944   0.00129  -0.0513   0.5240   1.0000  56.0567 250.0000
   2.500   0.5843   0.01040   0.00157  -0.0501   0.4287   1.0000  66.8264 250.0000
   3.000   0.6360   0.01126   0.00189  -0.0492   0.3582   1.0000  74.7954 250.0000
   3.500   0.6881   0.01210   0.00224  -0.0484   0.2987   1.0000  81.5497 250.0000
   4.000   0.7400   0.01298   0.00262  -0.0477   0.2454   1.0000  87.6325 250.0000
   4.500   0.7917   0.01393   0.00305  -0.0469   0.1948   1.0000  93.4342 250.0000
   5.000   0.8427   0.01504   0.00356  -0.0462   0.1444   1.0000  99.2847 250.0000
   5.500   0.8924   0.01658   0.00430  -0.0452   0.0923   1.0000 105.4839 250.0000
   6.000   0.9394   0.01896   0.00552  -0.0439   0.0567   1.0000 109.9472 250.0000
   6.500   0.9853   0.02198   0.00733  -0.0422   0.0396   1.0000 112.2420 250.0000
   7.000   1.0305   0.02577   0.00987  -0.0402   0.0313   1.0000 113.4461 250.0000
   7.500   1.0710   0.03152   0.01387  -0.0382   0.0274   1.0000 114.0426 250.0000
   8.000   1.1028   0.03807   0.02022  -0.0354   0.0249   1.0000 114.4519 250.0000
   8.500   1.1103   0.04905   0.03071  -0.0328   0.0255   1.0000 114.3486 250.0000
   9.000   1.0961   0.06066   0.04173  -0.0320   0.0267   1.0000 114.1578 250.0000
