  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.302 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1615   0.00586   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2163   0.00599   0.00109  -0.0470   1.0000   1.0000   1.0059 250.0000
   0.000   0.3086   0.00597   0.00105  -0.0544   0.9692   1.0000   5.5174 250.0000
   0.500   0.3841   0.00586   0.00085  -0.0575   0.8962   1.0000  13.8648 250.0000
   1.000   0.4333   0.00650   0.00064  -0.0544   0.6940   1.0000  36.8291 250.0000
   1.500   0.4813   0.00755   0.00076  -0.0525   0.5269   1.0000  55.7271 250.0000
   2.000   0.5333   0.00830   0.00094  -0.0516   0.4314   1.0000  66.5180 250.0000
   2.500   0.5862   0.00895   0.00113  -0.0510   0.3616   1.0000  74.4101 250.0000
   3.000   0.6394   0.00959   0.00134  -0.0504   0.3036   1.0000  81.0010 250.0000
   3.500   0.6926   0.01023   0.00158  -0.0499   0.2521   1.0000  86.8620 250.0000
   4.000   0.7456   0.01092   0.00185  -0.0494   0.2046   1.0000  92.3081 250.0000
   4.500   0.7982   0.01169   0.00217  -0.0488   0.1594   1.0000  97.5307 250.0000
   5.000   0.8502   0.01261   0.00257  -0.0482   0.1140   1.0000 102.8804 250.0000
   5.500   0.9010   0.01389   0.00318  -0.0474   0.0676   1.0000 108.5438 250.0000
   6.000   0.9498   0.01578   0.00422  -0.0463   0.0385   1.0000 112.4001 250.0000
   6.500   0.9963   0.01818   0.00562  -0.0448   0.0264   1.0000 114.2150 250.0000
   7.000   1.0406   0.02123   0.00751  -0.0430   0.0208   1.0000 115.1653 250.0000
   7.500   1.0848   0.02417   0.00946  -0.0413   0.0171   1.0000 115.8740 250.0000
   8.000   1.0958   0.02596   0.01207  -0.0358   0.0159   1.0000 116.1304 250.0000
   8.500   1.1209   0.03268   0.01719  -0.0327   0.0145   1.0000 116.4499 250.0000
   9.000   1.1206   0.04329   0.02552  -0.0293   0.0145   1.0000 116.4613 250.0000
   9.500   1.0895   0.05453   0.03468  -0.0266   0.0149   1.0000 116.3560 250.0000
  10.000   1.0460   0.06646   0.04470  -0.0319   0.0152   1.0000 116.3018 250.0000
