  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.081 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1363   0.01097   0.00164  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1893   0.01113   0.00168  -0.0422   1.0000   1.0000   1.0000 250.0000
   0.000   0.2417   0.01134   0.00185  -0.0419   1.0000   1.0000   1.0000 250.0000
   0.500   0.2937   0.01164   0.00216  -0.0416   1.0000   1.0000   1.0000 250.0000
   1.000   0.3453   0.01207   0.00266  -0.0417   1.0000   1.0000   1.0000 250.0000
   1.500   0.4285   0.01266   0.00345  -0.0486   0.9738   1.0000   4.9850 250.0000
   2.000   0.5401   0.01231   0.00292  -0.0554   0.7749   1.0000  27.6561 250.0000
   2.500   0.5878   0.01375   0.00308  -0.0510   0.5866   1.0000  48.9806 250.0000
   3.000   0.6365   0.01536   0.00376  -0.0488   0.4804   1.0000  60.9814 250.0000
   3.500   0.6864   0.01691   0.00458  -0.0471   0.4014   1.0000  69.9095 250.0000
   4.000   0.7366   0.01846   0.00551  -0.0457   0.3341   1.0000  77.5273 250.0000
   4.500   0.7863   0.02011   0.00651  -0.0442   0.2730   1.0000  84.4846 250.0000
   5.000   0.8351   0.02195   0.00757  -0.0427   0.2133   1.0000  91.3060 250.0000
   5.500   0.8825   0.02421   0.00870  -0.0411   0.1554   1.0000  98.0004 250.0000
   6.000   0.9295   0.02752   0.01093  -0.0393   0.1086   1.0000 103.5226 250.0000
   6.500   0.9756   0.03189   0.01391  -0.0375   0.0813   1.0000 106.8334 250.0000
   7.000   1.0157   0.03872   0.02001  -0.0352   0.0684   1.0000 108.4475 250.0000
   7.500   1.0453   0.04736   0.02780  -0.0332   0.0628   1.0000 109.1524 250.0000
   8.000   1.0511   0.05959   0.04010  -0.0323   0.0629   1.0000 109.1369 250.0000
   8.500   1.0130   0.07745   0.05937  -0.0378   0.0698   1.0000 108.2632 250.0000
