  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.243 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1575   0.00648   0.00109  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2121   0.00662   0.00117  -0.0462   1.0000   1.0000   1.0000 250.0000
   0.000   0.2806   0.00677   0.00130  -0.0490   0.9910   1.0000   2.8571 250.0000
   0.500   0.3711   0.00667   0.00120  -0.0557   0.9433   1.0000   8.4932 250.0000
   1.000   0.4383   0.00671   0.00089  -0.0561   0.8015   1.0000  24.6333 250.0000
   1.500   0.4829   0.00784   0.00087  -0.0527   0.5870   1.0000  48.9426 250.0000
   2.000   0.5330   0.00877   0.00107  -0.0514   0.4677   1.0000  62.4154 250.0000
   2.500   0.5851   0.00953   0.00130  -0.0506   0.3887   1.0000  71.3436 250.0000
   3.000   0.6378   0.01024   0.00154  -0.0499   0.3256   1.0000  78.4923 250.0000
   3.500   0.6906   0.01096   0.00182  -0.0493   0.2712   1.0000  84.6830 250.0000
   4.000   0.7432   0.01172   0.00213  -0.0487   0.2213   1.0000  90.3818 250.0000
   4.500   0.7954   0.01256   0.00248  -0.0480   0.1740   1.0000  95.8433 250.0000
   5.000   0.8472   0.01353   0.00292  -0.0474   0.1263   1.0000 101.4119 250.0000
   5.500   0.8975   0.01493   0.00358  -0.0466   0.0774   1.0000 107.3233 250.0000
   6.000   0.9457   0.01699   0.00470  -0.0453   0.0451   1.0000 111.4814 250.0000
   6.500   0.9917   0.01965   0.00627  -0.0437   0.0314   1.0000 113.4346 250.0000
   7.000   1.0364   0.02286   0.00830  -0.0418   0.0246   1.0000 114.5051 250.0000
   7.500   1.0780   0.02726   0.01132  -0.0399   0.0208   1.0000 115.1531 250.0000
   8.000   1.1147   0.03301   0.01622  -0.0372   0.0191   1.0000 115.4784 250.0000
   8.500   1.1333   0.04196   0.02444  -0.0343   0.0189   1.0000 115.5244 250.0000
   9.000   1.1259   0.05306   0.03530  -0.0323   0.0190   1.0000 115.5128 250.0000
   9.500   1.0880   0.06478   0.04704  -0.0332   0.0198   1.0000 115.3462 250.0000
  10.000   1.0500   0.08111   0.06362  -0.0484   0.0208   1.0000 115.1674 250.0000
