  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.318 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1624   0.00573   0.00100  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2241   0.00585   0.00106  -0.0486   0.9961   1.0000   2.0705 250.0000
   0.000   0.3134   0.00580   0.00099  -0.0553   0.9642   1.0000   6.1015 250.0000
   0.500   0.3853   0.00571   0.00078  -0.0575   0.8811   1.0000  15.5819 250.0000
   1.000   0.4323   0.00649   0.00061  -0.0542   0.6715   1.0000  39.3826 250.0000
   1.500   0.4811   0.00748   0.00074  -0.0525   0.5155   1.0000  57.0143 250.0000
   2.000   0.5334   0.00820   0.00092  -0.0517   0.4240   1.0000  67.3566 250.0000
   2.500   0.5865   0.00883   0.00110  -0.0511   0.3560   1.0000  75.0472 250.0000
   3.000   0.6398   0.00944   0.00130  -0.0506   0.2985   1.0000  81.5735 250.0000
   3.500   0.6930   0.01008   0.00154  -0.0500   0.2480   1.0000  87.3317 250.0000
   4.000   0.7461   0.01076   0.00180  -0.0495   0.2009   1.0000  92.7281 250.0000
   4.500   0.7988   0.01152   0.00212  -0.0489   0.1565   1.0000  97.8759 250.0000
   5.000   0.8509   0.01242   0.00250  -0.0484   0.1114   1.0000 103.1870 250.0000
   5.500   0.9017   0.01369   0.00310  -0.0476   0.0657   1.0000 108.7821 250.0000
   6.000   0.9508   0.01549   0.00410  -0.0465   0.0371   1.0000 112.5951 250.0000
   6.500   0.9978   0.01777   0.00545  -0.0451   0.0253   1.0000 114.3917 250.0000
   7.000   1.0424   0.02069   0.00726  -0.0433   0.0200   1.0000 115.3221 250.0000
   7.500   1.0832   0.02476   0.00984  -0.0413   0.0164   1.0000 116.0070 250.0000
   8.000   1.1238   0.02907   0.01338  -0.0390   0.0152   1.0000 116.3050 250.0000
   8.500   1.1585   0.03359   0.01719  -0.0369   0.0134   1.0000 116.7157 250.0000
   9.000   1.1754   0.04136   0.02409  -0.0341   0.0131   1.0000 116.7881 250.0000
   9.500   1.1346   0.05658   0.03923  -0.0321   0.0144   1.0000 116.4853 250.0000
  10.000   1.0923   0.06906   0.05191  -0.0395   0.0147   1.0000 116.4097 250.0000
