  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.213 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1550   0.00689   0.00114  -0.0459   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2095   0.00703   0.00122  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.000   0.2636   0.00722   0.00138  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3592   0.00723   0.00141  -0.0537   0.9633   1.0000   6.2063 250.0000
   1.000   0.4378   0.00709   0.00114  -0.0568   0.8585   1.0000  18.1585 250.0000
   1.500   0.4848   0.00800   0.00096  -0.0531   0.6314   1.0000  43.9186 250.0000
   2.000   0.5332   0.00907   0.00116  -0.0513   0.4922   1.0000  59.6530 250.0000
   2.500   0.5846   0.00992   0.00141  -0.0503   0.4064   1.0000  69.3421 250.0000
   3.000   0.6369   0.01069   0.00169  -0.0496   0.3403   1.0000  76.8320 250.0000
   3.500   0.6894   0.01146   0.00199  -0.0489   0.2836   1.0000  83.2707 250.0000
   4.000   0.7416   0.01228   0.00233  -0.0482   0.2324   1.0000  89.1149 250.0000
   4.500   0.7937   0.01315   0.00272  -0.0475   0.1833   1.0000  94.7608 250.0000
   5.000   0.8452   0.01418   0.00318  -0.0468   0.1343   1.0000 100.4711 250.0000
   5.500   0.8953   0.01563   0.00388  -0.0460   0.0838   1.0000 106.5322 250.0000
   6.000   0.9430   0.01780   0.00502  -0.0447   0.0500   1.0000 110.8293 250.0000
   6.500   0.9882   0.02070   0.00665  -0.0431   0.0347   1.0000 112.9375 250.0000
   7.000   1.0323   0.02444   0.00899  -0.0412   0.0273   1.0000 114.0567 250.0000
   7.500   1.0762   0.02852   0.01217  -0.0390   0.0236   1.0000 114.6811 250.0000
   8.000   1.1089   0.03537   0.01742  -0.0368   0.0213   1.0000 115.0592 250.0000
   8.500   1.1264   0.04444   0.02559  -0.0340   0.0213   1.0000 115.0703 250.0000
   9.000   1.1251   0.05533   0.03514  -0.0320   0.0217   1.0000 114.9900 250.0000
