  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.344 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1638   0.00552   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2358   0.00561   0.00100  -0.0510   0.9902   1.0000   2.9786 250.0000
   0.000   0.3192   0.00553   0.00089  -0.0564   0.9541   1.0000   7.2603 250.0000
   0.500   0.3855   0.00552   0.00066  -0.0572   0.8523   1.0000  18.8671 250.0000
   1.000   0.4309   0.00646   0.00057  -0.0539   0.6374   1.0000  43.2412 250.0000
   1.500   0.4810   0.00737   0.00071  -0.0525   0.4978   1.0000  59.0164 250.0000
   2.000   0.5336   0.00804   0.00088  -0.0518   0.4122   1.0000  68.6835 250.0000
   2.500   0.5870   0.00864   0.00105  -0.0513   0.3468   1.0000  76.0949 250.0000
   3.000   0.6404   0.00923   0.00124  -0.0508   0.2910   1.0000  82.4332 250.0000
   3.500   0.6937   0.00985   0.00147  -0.0503   0.2416   1.0000  88.0575 250.0000
   4.000   0.7469   0.01051   0.00173  -0.0497   0.1954   1.0000  93.3689 250.0000
   4.500   0.7997   0.01125   0.00203  -0.0492   0.1515   1.0000  98.4580 250.0000
   5.000   0.8519   0.01213   0.00241  -0.0486   0.1070   1.0000 103.7128 250.0000
   5.500   0.9027   0.01339   0.00300  -0.0479   0.0628   1.0000 109.1567 250.0000
   6.000   0.9519   0.01516   0.00397  -0.0468   0.0350   1.0000 112.8972 250.0000
   6.500   1.0000   0.01715   0.00517  -0.0455   0.0237   1.0000 114.6543 250.0000
   7.000   1.0452   0.01982   0.00683  -0.0438   0.0186   1.0000 115.5851 250.0000
   7.500   1.0664   0.01877   0.00768  -0.0393   0.0157   1.0000 116.1807 250.0000
   8.000   1.1037   0.02321   0.01060  -0.0368   0.0141   1.0000 116.5625 250.0000
   8.500   1.1327   0.02881   0.01404  -0.0344   0.0124   1.0000 116.9481 250.0000
   9.000   1.1386   0.03929   0.02147  -0.0309   0.0123   1.0000 116.9949 250.0000
   9.500   1.1317   0.04841   0.02855  -0.0278   0.0123   1.0000 116.9756 250.0000
  10.000   1.1037   0.05628   0.03510  -0.0252   0.0125   1.0000 116.9376 250.0000
