  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00585   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2169   0.00598   0.00109  -0.0471   0.9997   1.0000   1.0961 250.0000
   0.000   0.3089   0.00596   0.00105  -0.0545   0.9689   1.0000   5.5588 250.0000
   0.500   0.3843   0.00585   0.00084  -0.0575   0.8953   1.0000  13.9650 250.0000
   1.000   0.4332   0.00650   0.00064  -0.0544   0.6926   1.0000  36.9954 250.0000
   1.500   0.4813   0.00755   0.00076  -0.0525   0.5261   1.0000  55.8151 250.0000
   2.000   0.5333   0.00829   0.00094  -0.0516   0.4309   1.0000  66.5752 250.0000
   2.500   0.5863   0.00894   0.00113  -0.0510   0.3612   1.0000  74.4588 250.0000
   3.000   0.6394   0.00957   0.00134  -0.0504   0.3032   1.0000  81.0419 250.0000
   3.500   0.6926   0.01022   0.00158  -0.0499   0.2518   1.0000  86.8905 250.0000
   4.000   0.7456   0.01091   0.00185  -0.0494   0.2043   1.0000  92.3386 250.0000
   4.500   0.7983   0.01168   0.00217  -0.0488   0.1592   1.0000  97.5560 250.0000
   5.000   0.8502   0.01260   0.00256  -0.0482   0.1138   1.0000 102.8991 250.0000
   5.500   0.9010   0.01388   0.00317  -0.0474   0.0675   1.0000 108.5611 250.0000
   6.000   0.9499   0.01576   0.00421  -0.0463   0.0384   1.0000 112.4140 250.0000
   6.500   0.9964   0.01815   0.00561  -0.0448   0.0263   1.0000 114.2268 250.0000
   7.000   1.0222   0.01636   0.00608  -0.0406   0.0207   1.0000 115.1773 250.0000
   7.500   1.0639   0.01950   0.00787  -0.0388   0.0171   1.0000 115.8736 250.0000
   8.000   1.0960   0.02589   0.01204  -0.0358   0.0159   1.0000 116.1398 250.0000
   8.500   1.1213   0.03256   0.01711  -0.0328   0.0145   1.0000 116.4649 250.0000
   9.000   1.1211   0.04318   0.02544  -0.0293   0.0144   1.0000 116.4739 250.0000
   9.500   1.0897   0.05448   0.03466  -0.0266   0.0149   1.0000 116.3657 250.0000
  10.000   1.0461   0.06644   0.04470  -0.0319   0.0151   1.0000 116.3109 250.0000
