  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.293 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00594   0.00102  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2157   0.00607   0.00110  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3063   0.00608   0.00109  -0.0540   0.9731   1.0000   5.0735 250.0000
   0.500   0.3830   0.00596   0.00090  -0.0574   0.9046   1.0000  12.9062 250.0000
   1.000   0.4340   0.00652   0.00066  -0.0546   0.7087   1.0000  35.1696 250.0000
   1.500   0.4814   0.00759   0.00078  -0.0525   0.5344   1.0000  54.8775 250.0000
   2.000   0.5332   0.00837   0.00096  -0.0516   0.4364   1.0000  65.9573 250.0000
   2.500   0.5860   0.00903   0.00115  -0.0509   0.3655   1.0000  73.9754 250.0000
   3.000   0.6392   0.00966   0.00136  -0.0504   0.3063   1.0000  80.6947 250.0000
   3.500   0.6923   0.01032   0.00161  -0.0498   0.2546   1.0000  86.5816 250.0000
   4.000   0.7452   0.01104   0.00189  -0.0493   0.2071   1.0000  92.0202 250.0000
   4.500   0.7978   0.01180   0.00221  -0.0487   0.1615   1.0000  97.2893 250.0000
   5.000   0.8498   0.01272   0.00261  -0.0481   0.1155   1.0000 102.7004 250.0000
   5.500   0.9005   0.01403   0.00323  -0.0473   0.0689   1.0000 108.3790 250.0000
   6.000   0.9491   0.01597   0.00429  -0.0462   0.0394   1.0000 112.2707 250.0000
   6.500   0.9953   0.01847   0.00574  -0.0446   0.0270   1.0000 114.1106 250.0000
   7.000   1.0394   0.02162   0.00767  -0.0428   0.0212   1.0000 115.0798 250.0000
   7.500   1.0844   0.02438   0.00962  -0.0411   0.0175   1.0000 115.7866 250.0000
   8.000   1.1196   0.03059   0.01418  -0.0386   0.0162   1.0000 116.0707 250.0000
   8.500   1.1488   0.03668   0.01983  -0.0359   0.0149   1.0000 116.3664 250.0000
   9.000   1.1531   0.04651   0.02905  -0.0331   0.0148   1.0000 116.3780 250.0000
   9.500   1.1289   0.05758   0.03976  -0.0320   0.0153   1.0000 116.2593 250.0000
  10.000   1.0904   0.06909   0.05134  -0.0383   0.0156   1.0000 116.2042 250.0000
