  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.086 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1377   0.01060   0.00160  -0.0428   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1908   0.01075   0.00164  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.000   0.2433   0.01097   0.00181  -0.0421   1.0000   1.0000   1.0000 250.0000
   0.500   0.2955   0.01126   0.00212  -0.0419   1.0000   1.0000   1.0000 250.0000
   1.000   0.3473   0.01169   0.00261  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.500   0.4456   0.01209   0.00323  -0.0514   0.9580   1.0000   6.8139 250.0000
   2.000   0.5400   0.01189   0.00265  -0.0547   0.7485   1.0000  30.6571 250.0000
   2.500   0.5872   0.01339   0.00288  -0.0507   0.5691   1.0000  50.9639 250.0000
   3.000   0.6360   0.01491   0.00353  -0.0486   0.4667   1.0000  62.5295 250.0000
   3.500   0.6860   0.01638   0.00429  -0.0471   0.3905   1.0000  71.1469 250.0000
   4.000   0.7363   0.01784   0.00513  -0.0457   0.3247   1.0000  78.5947 250.0000
   4.500   0.7862   0.01941   0.00604  -0.0444   0.2647   1.0000  85.4302 250.0000
   5.000   0.8350   0.02114   0.00697  -0.0430   0.2062   1.0000  92.1191 250.0000
   5.500   0.8827   0.02329   0.00814  -0.0414   0.1480   1.0000  98.8625 250.0000
   6.000   0.9296   0.02647   0.01007  -0.0397   0.1026   1.0000 104.2455 250.0000
   6.500   0.9760   0.03095   0.01332  -0.0378   0.0765   1.0000 107.4292 250.0000
   7.000   1.0189   0.03691   0.01775  -0.0359   0.0636   1.0000 109.0538 250.0000
   7.500   1.0525   0.04442   0.02443  -0.0337   0.0567   1.0000 109.9482 250.0000
   8.500   1.0356   0.07260   0.05356  -0.0344   0.0632   1.0000 109.1083 250.0000
