  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.234 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1568   0.00660   0.00111  -0.0462   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2114   0.00673   0.00118  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2741   0.00690   0.00133  -0.0477   0.9945   1.0000   2.3187 250.0000
   0.500   0.3682   0.00682   0.00126  -0.0552   0.9494   1.0000   7.7914 250.0000
   1.000   0.4387   0.00680   0.00095  -0.0564   0.8190   1.0000  22.6475 250.0000
   1.500   0.4834   0.00789   0.00089  -0.0528   0.5989   1.0000  47.5944 250.0000
   2.000   0.5330   0.00886   0.00109  -0.0513   0.4745   1.0000  61.6495 250.0000
   2.500   0.5850   0.00964   0.00133  -0.0505   0.3937   1.0000  70.7813 250.0000
   3.000   0.6375   0.01037   0.00158  -0.0498   0.3301   1.0000  77.9888 250.0000
   3.500   0.6902   0.01110   0.00187  -0.0492   0.2748   1.0000  84.2770 250.0000
   4.000   0.7426   0.01189   0.00218  -0.0485   0.2248   1.0000  89.9892 250.0000
   4.500   0.7950   0.01271   0.00255  -0.0479   0.1764   1.0000  95.5561 250.0000
   5.000   0.8465   0.01373   0.00299  -0.0472   0.1289   1.0000 101.1054 250.0000
   5.500   0.8967   0.01516   0.00366  -0.0464   0.0795   1.0000 107.0621 250.0000
   6.000   0.9448   0.01725   0.00481  -0.0452   0.0465   1.0000 111.2942 250.0000
   6.500   0.9906   0.01999   0.00641  -0.0435   0.0324   1.0000 113.2792 250.0000
   7.000   1.0353   0.02329   0.00852  -0.0416   0.0254   1.0000 114.3699 250.0000
   7.500   1.0762   0.02811   0.01169  -0.0397   0.0215   1.0000 115.0299 250.0000
   8.000   1.1128   0.03373   0.01672  -0.0370   0.0198   1.0000 115.3444 250.0000
   8.500   1.1295   0.04309   0.02533  -0.0340   0.0198   1.0000 115.3486 250.0000
   9.000   1.1213   0.05416   0.03610  -0.0322   0.0200   1.0000 115.3091 250.0000
   9.500   1.0892   0.06480   0.04660  -0.0327   0.0205   1.0000 115.2110 250.0000
  10.000   1.0540   0.07886   0.06051  -0.0445   0.0212   1.0000 115.0883 250.0000
