  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.325 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1628   0.00567   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2274   0.00577   0.00104  -0.0493   0.9940   1.0000   2.3892 250.0000
   0.000   0.3148   0.00572   0.00096  -0.0556   0.9609   1.0000   6.4715 250.0000
   0.500   0.3855   0.00565   0.00074  -0.0575   0.8731   1.0000  16.4900 250.0000
   1.000   0.4318   0.00648   0.00060  -0.0541   0.6610   1.0000  40.5706 250.0000
   1.500   0.4811   0.00745   0.00073  -0.0525   0.5100   1.0000  57.6415 250.0000
   2.000   0.5335   0.00815   0.00090  -0.0517   0.4204   1.0000  67.7582 250.0000
   2.500   0.5866   0.00877   0.00108  -0.0512   0.3531   1.0000  75.3801 250.0000
   3.000   0.6400   0.00938   0.00128  -0.0506   0.2963   1.0000  81.8233 250.0000
   3.500   0.6933   0.01001   0.00152  -0.0501   0.2460   1.0000  87.5625 250.0000
   4.000   0.7463   0.01069   0.00178  -0.0496   0.1994   1.0000  92.9060 250.0000
   4.500   0.7990   0.01145   0.00209  -0.0490   0.1551   1.0000  98.0301 250.0000
   5.000   0.8512   0.01233   0.00247  -0.0484   0.1100   1.0000 103.3492 250.0000
   5.500   0.9020   0.01361   0.00307  -0.0477   0.0649   1.0000 108.8899 250.0000
   6.000   0.9512   0.01536   0.00405  -0.0466   0.0365   1.0000 112.6818 250.0000
   6.500   0.9985   0.01757   0.00537  -0.0452   0.0248   1.0000 114.4743 250.0000
   7.000   1.0250   0.01555   0.00574  -0.0411   0.0195   1.0000 115.4064 250.0000
   7.500   1.0634   0.01970   0.00806  -0.0389   0.0163   1.0000 116.0454 250.0000
   8.000   1.1001   0.02451   0.01137  -0.0362   0.0149   1.0000 116.3622 250.0000
   8.500   1.1315   0.02929   0.01463  -0.0339   0.0132   1.0000 116.7707 250.0000
   9.000   1.1456   0.03752   0.02054  -0.0308   0.0128   1.0000 116.8648 250.0000
   9.500   1.1056   0.05205   0.03277  -0.0269   0.0138   1.0000 116.6316 250.0000
  10.000   1.0545   0.06459   0.04338  -0.0310   0.0142   1.0000 116.5357 250.0000
