  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.143 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1474   0.00833   0.00132  -0.0445   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2012   0.00848   0.00138  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2549   0.00868   0.00155  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.500   0.3080   0.00895   0.00184  -0.0440   1.0000   1.0000   1.0000 250.0000
   1.000   0.4063   0.00904   0.00201  -0.0526   0.9579   1.0000   6.8202 250.0000
   1.500   0.4896   0.00888   0.00162  -0.0557   0.8044   1.0000  24.3085 250.0000
   2.000   0.5358   0.01006   0.00155  -0.0517   0.5831   1.0000  49.3780 250.0000
   2.500   0.5843   0.01125   0.00189  -0.0499   0.4679   1.0000  62.3937 250.0000
   3.000   0.6350   0.01229   0.00229  -0.0487   0.3895   1.0000  71.2528 250.0000
   3.500   0.6864   0.01328   0.00273  -0.0478   0.3252   1.0000  78.5386 250.0000
   4.000   0.7377   0.01432   0.00320  -0.0469   0.2690   1.0000  84.9386 250.0000
   4.500   0.7886   0.01542   0.00372  -0.0460   0.2157   1.0000  91.0281 250.0000
   5.000   0.8390   0.01665   0.00433  -0.0450   0.1621   1.0000  97.2211 250.0000
   5.500   0.8880   0.01834   0.00518  -0.0440   0.1078   1.0000 103.6134 250.0000
   6.000   0.9351   0.02088   0.00655  -0.0425   0.0684   1.0000 108.4454 250.0000
   6.500   0.9809   0.02436   0.00847  -0.0408   0.0491   1.0000 110.9452 250.0000
   7.000   1.0262   0.02897   0.01186  -0.0388   0.0396   1.0000 112.2491 250.0000
   7.500   1.0658   0.03487   0.01620  -0.0368   0.0340   1.0000 113.0446 250.0000
   8.000   1.0907   0.04373   0.02470  -0.0339   0.0332   1.0000 113.1595 250.0000
   8.500   1.0934   0.05469   0.03553  -0.0321   0.0330   1.0000 113.1914 250.0000
   9.000   1.0784   0.06601   0.04631  -0.0321   0.0337   1.0000 113.0909 250.0000
   9.500   1.0038   0.08835   0.07083  -0.0487   0.0404   1.0000 112.1298 250.0000
