  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.179 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1517   0.00749   0.00122  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2059   0.00763   0.00129  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.000   0.2598   0.00783   0.00145  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.500   0.3336   0.00802   0.00167  -0.0489   0.9854   1.0000   3.5912 250.0000
   1.000   0.4282   0.00786   0.00152  -0.0558   0.9129   1.0000  11.9618 250.0000
   1.500   0.4882   0.00825   0.00115  -0.0541   0.7020   1.0000  35.9272 250.0000
   2.000   0.5339   0.00949   0.00131  -0.0513   0.5286   1.0000  55.5347 250.0000
   2.500   0.5842   0.01047   0.00160  -0.0501   0.4319   1.0000  66.4645 250.0000
   3.000   0.6359   0.01134   0.00192  -0.0492   0.3607   1.0000  74.5090 250.0000
   3.500   0.6879   0.01220   0.00227  -0.0484   0.3012   1.0000  81.2719 250.0000
   4.000   0.7398   0.01309   0.00267  -0.0476   0.2474   1.0000  87.3999 250.0000
   4.500   0.7914   0.01406   0.00310  -0.0469   0.1968   1.0000  93.2065 250.0000
   5.000   0.8423   0.01518   0.00360  -0.0461   0.1463   1.0000  99.0675 250.0000
   5.500   0.8920   0.01673   0.00437  -0.0451   0.0938   1.0000 105.3055 250.0000
   6.000   0.9393   0.01905   0.00559  -0.0438   0.0575   1.0000 109.8376 250.0000
   6.500   0.9846   0.02224   0.00742  -0.0420   0.0404   1.0000 112.1265 250.0000
   7.000   1.0299   0.02610   0.01005  -0.0401   0.0320   1.0000 113.3369 250.0000
   7.500   1.0709   0.03172   0.01388  -0.0382   0.0278   1.0000 113.9808 250.0000
   8.000   1.1017   0.03853   0.02054  -0.0353   0.0255   1.0000 114.3547 250.0000
   8.500   1.1099   0.04924   0.03072  -0.0327   0.0260   1.0000 114.2794 250.0000
   9.000   1.0980   0.06060   0.04130  -0.0319   0.0270   1.0000 114.1107 250.0000
