  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.305 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1617   0.00583   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2180   0.00596   0.00109  -0.0473   0.9991   1.0000   1.2731 250.0000
   0.000   0.3096   0.00593   0.00104  -0.0546   0.9682   1.0000   5.6417 250.0000
   0.500   0.3844   0.00583   0.00083  -0.0575   0.8933   1.0000  14.1925 250.0000
   1.000   0.4331   0.00650   0.00063  -0.0544   0.6894   1.0000  37.3577 250.0000
   2.000   0.5333   0.00828   0.00094  -0.0516   0.4299   1.0000  66.6905 250.0000
   2.500   0.5863   0.00892   0.00112  -0.0510   0.3604   1.0000  74.5504 250.0000
   3.000   0.6395   0.00955   0.00133  -0.0505   0.3025   1.0000  81.1218 250.0000
   3.500   0.6926   0.01021   0.00157  -0.0499   0.2514   1.0000  86.9457 250.0000
   4.000   0.7457   0.01089   0.00184  -0.0494   0.2038   1.0000  92.3986 250.0000
   4.500   0.7983   0.01165   0.00216  -0.0488   0.1588   1.0000  97.6056 250.0000
   5.000   0.8503   0.01258   0.00255  -0.0482   0.1135   1.0000 102.9357 250.0000
   5.500   0.9011   0.01385   0.00316  -0.0475   0.0672   1.0000 108.5950 250.0000
   6.000   0.9500   0.01572   0.00420  -0.0463   0.0382   1.0000 112.4414 250.0000
   6.500   0.9967   0.01809   0.00559  -0.0449   0.0261   1.0000 114.2510 250.0000
   7.000   1.0410   0.02112   0.00746  -0.0430   0.0206   1.0000 115.1958 250.0000
   7.500   1.0847   0.02419   0.00947  -0.0414   0.0170   1.0000 115.9024 250.0000
   9.500   1.1303   0.05729   0.03974  -0.0321   0.0149   1.0000 116.3643 250.0000
  10.000   1.0904   0.06936   0.05197  -0.0393   0.0152   1.0000 116.3024 250.0000
