  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.047 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1256   0.01426   0.00203  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1779   0.01442   0.00204  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.000   0.2294   0.01465   0.00221  -0.0400   1.0000   1.0000   1.0000 250.0000
   0.500   0.2803   0.01498   0.00254  -0.0397   1.0000   1.0000   1.0000 250.0000
   1.000   0.3305   0.01544   0.00307  -0.0395   1.0000   1.0000   1.0000 250.0000
   1.500   0.3794   0.01617   0.00395  -0.0401   1.0000   1.0000   1.0000 250.0000
   2.000   0.4707   0.01794   0.00612  -0.0520   0.9593   1.0000   6.6596 250.0000
   2.500   0.6018   0.01766   0.00559  -0.0589   0.7379   1.0000  31.8548 250.0000
   3.000   0.6466   0.01949   0.00638  -0.0532   0.6012   1.0000  47.3317 250.0000
   3.500   0.6947   0.02172   0.00783  -0.0499   0.5024   1.0000  58.4944 250.0000
   4.000   0.7435   0.02418   0.00963  -0.0474   0.4222   1.0000  67.5523 250.0000
   4.500   0.7917   0.02686   0.01170  -0.0450   0.3514   1.0000  75.5629 250.0000
   5.000   0.8388   0.02979   0.01385  -0.0424   0.2853   1.0000  83.0729 250.0000
   5.500   0.8843   0.03343   0.01669  -0.0400   0.2228   1.0000  90.2141 250.0000
   6.000   0.9283   0.03796   0.02009  -0.0375   0.1723   1.0000  96.0318 250.0000
   6.500   0.9653   0.04550   0.02732  -0.0357   0.1427   1.0000  99.4813 250.0000
   7.000   0.9917   0.05511   0.03655  -0.0349   0.1277   1.0000 101.2501 250.0000
   7.500   0.9953   0.06904   0.05074  -0.0374   0.1281   1.0000 101.1987 250.0000
