  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.240 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1573   0.00652   0.00110  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2119   0.00666   0.00117  -0.0461   1.0000   1.0000   1.0000 250.0000
   0.000   0.2784   0.00681   0.00131  -0.0486   0.9920   1.0000   2.6981 250.0000
   0.500   0.3703   0.00672   0.00122  -0.0555   0.9455   1.0000   8.2429 250.0000
   1.000   0.4385   0.00674   0.00091  -0.0562   0.8075   1.0000  23.9571 250.0000
   1.500   0.4831   0.00785   0.00088  -0.0527   0.5907   1.0000  48.5188 250.0000
   2.000   0.5330   0.00880   0.00108  -0.0513   0.4700   1.0000  62.1527 250.0000
   2.500   0.5851   0.00957   0.00131  -0.0505   0.3904   1.0000  71.1475 250.0000
   3.000   0.6377   0.01028   0.00155  -0.0499   0.3271   1.0000  78.3323 250.0000
   3.500   0.6904   0.01101   0.00183  -0.0492   0.2723   1.0000  84.5564 250.0000
   4.000   0.7430   0.01177   0.00215  -0.0486   0.2224   1.0000  90.2569 250.0000
   4.500   0.7953   0.01261   0.00250  -0.0480   0.1747   1.0000  95.7541 250.0000
   5.000   0.8470   0.01359   0.00294  -0.0473   0.1272   1.0000 101.3136 250.0000
   5.500   0.8972   0.01500   0.00361  -0.0465   0.0780   1.0000 107.2391 250.0000
   6.000   0.9454   0.01707   0.00474  -0.0453   0.0456   1.0000 111.4211 250.0000
   6.500   0.9913   0.01976   0.00632  -0.0436   0.0317   1.0000 113.3835 250.0000
   7.000   1.0360   0.02300   0.00838  -0.0418   0.0249   1.0000 114.4611 250.0000
   7.500   1.0775   0.02750   0.01142  -0.0398   0.0211   1.0000 115.1096 250.0000
   8.000   1.1140   0.03327   0.01641  -0.0372   0.0194   1.0000 115.4332 250.0000
   8.500   1.1316   0.04246   0.02488  -0.0341   0.0192   1.0000 115.4585 250.0000
   9.000   1.1232   0.05366   0.03582  -0.0322   0.0194   1.0000 115.4304 250.0000
   9.500   1.0880   0.06484   0.04697  -0.0331   0.0201   1.0000 115.2971 250.0000
  10.000   1.0512   0.08040   0.06266  -0.0473   0.0209   1.0000 115.1411 250.0000
