  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.262 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1589   0.00626   0.00106  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2135   0.00640   0.00114  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2917   0.00649   0.00122  -0.0512   0.9837   1.0000   3.8001 250.0000
   0.500   0.3768   0.00638   0.00108  -0.0566   0.9305   1.0000   9.9485 250.0000
   1.000   0.4369   0.00660   0.00078  -0.0555   0.7655   1.0000  28.7204 250.0000
   1.500   0.4822   0.00775   0.00083  -0.0526   0.5650   1.0000  51.4302 250.0000
   2.000   0.5330   0.00861   0.00102  -0.0514   0.4550   1.0000  63.8476 250.0000
   2.500   0.5855   0.00933   0.00124  -0.0507   0.3793   1.0000  72.4088 250.0000
   3.000   0.6384   0.01000   0.00147  -0.0501   0.3179   1.0000  79.3740 250.0000
   3.500   0.6912   0.01070   0.00173  -0.0495   0.2646   1.0000  85.4384 250.0000
   4.000   0.7439   0.01145   0.00203  -0.0489   0.2159   1.0000  91.0013 250.0000
   4.500   0.7964   0.01224   0.00237  -0.0483   0.1689   1.0000  96.4340 250.0000
   5.000   0.8482   0.01321   0.00278  -0.0477   0.1222   1.0000 101.9042 250.0000
   5.500   0.8987   0.01456   0.00342  -0.0469   0.0739   1.0000 107.7524 250.0000
   6.000   0.9471   0.01654   0.00450  -0.0457   0.0428   1.0000 111.7976 250.0000
   6.500   0.9937   0.01900   0.00595  -0.0441   0.0295   1.0000 113.7183 250.0000
   7.000   1.0384   0.02202   0.00783  -0.0423   0.0231   1.0000 114.7500 250.0000
   7.500   1.0807   0.02610   0.01072  -0.0403   0.0194   1.0000 115.4214 250.0000
   8.000   1.1194   0.03098   0.01452  -0.0380   0.0177   1.0000 115.7594 250.0000
   8.500   1.1444   0.03864   0.02058  -0.0356   0.0167   1.0000 115.9565 250.0000
   9.000   1.1474   0.04817   0.02951  -0.0329   0.0162   1.0000 116.0623 250.0000
   9.500   1.1350   0.05815   0.03857  -0.0314   0.0166   1.0000 115.9769 250.0000
  10.000   1.0452   0.08428   0.06784  -0.0530   0.0198   1.0000 115.3597 250.0000
