  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1336   0.01170   0.00173  -0.0422   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1864   0.01186   0.00176  -0.0418   1.0000   1.0000   1.0000 250.0000
   0.000   0.2386   0.01208   0.00193  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.500   0.2903   0.01238   0.00225  -0.0411   1.0000   1.0000   1.0000 250.0000
   1.000   0.3417   0.01282   0.00275  -0.0412   1.0000   1.0000   1.0000 250.0000
   1.500   0.3914   0.01357   0.00366  -0.0420   1.0000   1.0000   1.0000 250.0000
   2.000   0.5385   0.01327   0.00352  -0.0568   0.8216   1.0000  22.3559 250.0000
   2.500   0.5892   0.01449   0.00350  -0.0518   0.6212   1.0000  45.0742 250.0000
   3.000   0.6379   0.01623   0.00426  -0.0492   0.5063   1.0000  58.0604 250.0000
   3.500   0.6876   0.01794   0.00523  -0.0473   0.4225   1.0000  67.5283 250.0000
   4.000   0.7374   0.01968   0.00631  -0.0457   0.3528   1.0000  75.4069 250.0000
   4.500   0.7869   0.02152   0.00748  -0.0441   0.2894   1.0000  82.6165 250.0000
   5.000   0.8354   0.02356   0.00875  -0.0424   0.2278   1.0000  89.6443 250.0000
   5.500   0.8827   0.02608   0.01030  -0.0406   0.1682   1.0000  96.5081 250.0000
   6.000   0.9293   0.02948   0.01224  -0.0388   0.1212   1.0000 102.0243 250.0000
   6.500   0.9740   0.03476   0.01664  -0.0366   0.0932   1.0000 105.3842 250.0000
   7.000   1.0133   0.04159   0.02236  -0.0346   0.0789   1.0000 107.1333 250.0000
   7.500   1.0324   0.05272   0.03387  -0.0329   0.0753   1.0000 107.5857 250.0000
   8.000   1.0277   0.06680   0.04820  -0.0341   0.0779   1.0000 107.2601 250.0000
   8.500   1.0198   0.07935   0.06011  -0.0366   0.0802   1.0000 106.9720 250.0000
