  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.074 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1348   0.01139   0.00169  -0.0423   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1876   0.01155   0.00173  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.000   0.2399   0.01177   0.00190  -0.0416   1.0000   1.0000   1.0000 250.0000
   0.500   0.2917   0.01207   0.00221  -0.0413   1.0000   1.0000   1.0000 250.0000
   1.000   0.3432   0.01250   0.00271  -0.0414   1.0000   1.0000   1.0000 250.0000
   1.500   0.4040   0.01323   0.00362  -0.0443   0.9917   1.0000   2.7401 250.0000
   2.000   0.5395   0.01284   0.00326  -0.0563   0.8026   1.0000  24.5185 250.0000
   2.500   0.5885   0.01417   0.00332  -0.0515   0.6061   1.0000  46.7761 250.0000
   3.000   0.6373   0.01585   0.00405  -0.0490   0.4947   1.0000  59.3638 250.0000
   3.500   0.6870   0.01750   0.00496  -0.0472   0.4133   1.0000  68.5668 250.0000
   4.000   0.7370   0.01916   0.00596  -0.0456   0.3450   1.0000  76.2954 250.0000
   4.500   0.7866   0.02092   0.00706  -0.0441   0.2823   1.0000  83.4139 250.0000
   5.000   0.8352   0.02287   0.00823  -0.0425   0.2216   1.0000  90.3525 250.0000
   5.500   0.8826   0.02527   0.00957  -0.0408   0.1629   1.0000  97.1243 250.0000
   6.000   0.9293   0.02868   0.01183  -0.0389   0.1156   1.0000 102.6838 250.0000
   6.500   0.9751   0.03334   0.01491  -0.0371   0.0879   1.0000 106.0295 250.0000
   7.000   1.0143   0.04022   0.02132  -0.0348   0.0739   1.0000 107.7491 250.0000
   7.500   1.0382   0.05045   0.03123  -0.0329   0.0701   1.0000 108.2261 250.0000
   8.000   1.0388   0.06331   0.04429  -0.0330   0.0703   1.0000 108.2059 250.0000
   8.500   0.9974   0.08273   0.06517  -0.0411   0.0817   1.0000 106.7855 250.0000
