  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.058 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1298   0.01287   0.00187  -0.0415   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1823   0.01302   0.00189  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.000   0.2341   0.01325   0.00206  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.500   0.2855   0.01357   0.00238  -0.0404   1.0000   1.0000   1.0000 250.0000
   1.000   0.3363   0.01401   0.00290  -0.0404   1.0000   1.0000   1.0000 250.0000
   1.500   0.3857   0.01475   0.00379  -0.0410   1.0000   1.0000   1.0000 250.0000
   2.000   0.5276   0.01518   0.00465  -0.0581   0.8855   1.0000  15.0807 250.0000
   2.500   0.5939   0.01579   0.00430  -0.0542   0.6757   1.0000  38.9032 250.0000
   3.000   0.6408   0.01766   0.00514  -0.0504   0.5488   1.0000  53.2508 250.0000
   3.500   0.6903   0.01963   0.00634  -0.0481   0.4580   1.0000  63.5177 250.0000
   4.000   0.7396   0.02168   0.00769  -0.0461   0.3839   1.0000  71.8844 250.0000
   4.500   0.7887   0.02388   0.00927  -0.0442   0.3167   1.0000  79.5069 250.0000
   5.000   0.8367   0.02630   0.01091  -0.0421   0.2529   1.0000  86.7687 250.0000
   5.500   0.8833   0.02921   0.01284  -0.0400   0.1917   1.0000  93.7968 250.0000
   6.000   0.9288   0.03340   0.01602  -0.0379   0.1432   1.0000  99.4272 250.0000
   6.500   0.9722   0.03871   0.01999  -0.0358   0.1124   1.0000 103.0727 250.0000
   7.500   1.0203   0.05902   0.03998  -0.0335   0.0950   1.0000 105.1580 250.0000
   8.000   1.0179   0.07227   0.05313  -0.0354   0.0959   1.0000 105.0511 250.0000
