  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.246 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1577   0.00645   0.00109  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2124   0.00658   0.00116  -0.0462   1.0000   1.0000   1.0000 250.0000
   0.000   0.2829   0.00672   0.00129  -0.0495   0.9900   1.0000   2.9968 250.0000
   0.500   0.3722   0.00662   0.00118  -0.0558   0.9413   1.0000   8.7164 250.0000
   1.000   0.4381   0.00669   0.00087  -0.0560   0.7957   1.0000  25.2955 250.0000
   1.500   0.4828   0.00782   0.00086  -0.0526   0.5831   1.0000  49.3825 250.0000
   2.000   0.5330   0.00875   0.00106  -0.0514   0.4655   1.0000  62.6627 250.0000
   2.500   0.5852   0.00950   0.00129  -0.0506   0.3871   1.0000  71.5303 250.0000
   3.000   0.6379   0.01020   0.00153  -0.0499   0.3243   1.0000  78.6426 250.0000
   3.500   0.6906   0.01092   0.00180  -0.0493   0.2702   1.0000  84.8010 250.0000
   4.000   0.7433   0.01167   0.00211  -0.0487   0.2203   1.0000  90.4995 250.0000
   4.500   0.7955   0.01251   0.00246  -0.0481   0.1732   1.0000  95.9252 250.0000
   5.000   0.8474   0.01347   0.00289  -0.0474   0.1256   1.0000 101.5032 250.0000
   5.500   0.8977   0.01487   0.00355  -0.0466   0.0767   1.0000 107.4030 250.0000
   6.000   0.9460   0.01691   0.00467  -0.0454   0.0447   1.0000 111.5355 250.0000
   6.500   0.9920   0.01954   0.00622  -0.0438   0.0311   1.0000 113.4845 250.0000
   7.000   1.0367   0.02271   0.00823  -0.0419   0.0243   1.0000 114.5480 250.0000
   7.500   1.0785   0.02704   0.01122  -0.0399   0.0206   1.0000 115.1976 250.0000
   8.000   1.1154   0.03272   0.01599  -0.0374   0.0189   1.0000 115.5242 250.0000
   8.500   1.1358   0.04121   0.02374  -0.0344   0.0185   1.0000 115.6024 250.0000
