  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1561   0.00671   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2107   0.00685   0.00119  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2675   0.00703   0.00136  -0.0463   0.9983   1.0000   1.5130 250.0000
   0.500   0.3650   0.00698   0.00132  -0.0547   0.9551   1.0000   7.1362 250.0000
   1.000   0.4387   0.00690   0.00102  -0.0566   0.8353   1.0000  20.7967 250.0000
   1.500   0.4839   0.00793   0.00092  -0.0529   0.6113   1.0000  46.1972 250.0000
   2.000   0.5331   0.00895   0.00112  -0.0513   0.4814   1.0000  60.8671 250.0000
   2.500   0.5848   0.00975   0.00136  -0.0504   0.3987   1.0000  70.2134 250.0000
   3.000   0.6373   0.01049   0.00162  -0.0497   0.3338   1.0000  77.5673 250.0000
   3.500   0.6898   0.01124   0.00191  -0.0490   0.2783   1.0000  83.8753 250.0000
   4.000   0.7423   0.01203   0.00224  -0.0484   0.2273   1.0000  89.6962 250.0000
   4.500   0.7944   0.01289   0.00261  -0.0478   0.1793   1.0000  95.2250 250.0000
   5.000   0.8460   0.01390   0.00306  -0.0471   0.1310   1.0000 100.8585 250.0000
   5.500   0.8962   0.01533   0.00373  -0.0463   0.0811   1.0000 106.8580 250.0000
   6.000   0.9438   0.01753   0.00491  -0.0450   0.0479   1.0000 111.1016 250.0000
   6.500   0.9894   0.02034   0.00654  -0.0433   0.0334   1.0000 113.1337 250.0000
   7.000   1.0342   0.02371   0.00871  -0.0414   0.0262   1.0000 114.2392 250.0000
   7.500   1.0770   0.02778   0.01146  -0.0396   0.0222   1.0000 114.9095 250.0000
   8.000   1.1113   0.03431   0.01702  -0.0369   0.0205   1.0000 115.2234 250.0000
   8.500   1.1280   0.04361   0.02554  -0.0340   0.0205   1.0000 115.2220 250.0000
   9.000   1.1213   0.05440   0.03585  -0.0321   0.0207   1.0000 115.1755 250.0000
   9.500   1.0928   0.06472   0.04580  -0.0321   0.0211   1.0000 115.1029 250.0000
  10.000   0.9978   0.10102   0.08592  -0.0632   0.0257   1.0000 114.3286 250.0000
