  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.062 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1312   0.01241   0.00181  -0.0418   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1838   0.01256   0.00184  -0.0413   1.0000   1.0000   1.0000 250.0000
   0.000   0.2358   0.01279   0.00201  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.500   0.2873   0.01310   0.00233  -0.0407   1.0000   1.0000   1.0000 250.0000
   1.000   0.3384   0.01354   0.00284  -0.0407   1.0000   1.0000   1.0000 250.0000
   1.500   0.3879   0.01429   0.00374  -0.0414   1.0000   1.0000   1.0000 250.0000
   2.000   0.5335   0.01438   0.00418  -0.0578   0.8614   1.0000  17.8307 250.0000
   2.500   0.5917   0.01526   0.00397  -0.0531   0.6540   1.0000  41.3593 250.0000
   3.000   0.6396   0.01709   0.00478  -0.0499   0.5318   1.0000  55.1760 250.0000
   3.500   0.6890   0.01896   0.00586  -0.0477   0.4444   1.0000  65.0518 250.0000
   4.000   0.7387   0.02089   0.00715  -0.0459   0.3714   1.0000  73.3063 250.0000
   4.500   0.7879   0.02293   0.00851  -0.0441   0.3059   1.0000  80.7356 250.0000
   5.000   0.8361   0.02518   0.00995  -0.0422   0.2431   1.0000  87.8892 250.0000
   5.500   0.8830   0.02789   0.01167  -0.0402   0.1823   1.0000  94.8776 250.0000
   6.000   0.9290   0.03181   0.01455  -0.0381   0.1339   1.0000 100.5256 250.0000
   6.500   0.9737   0.03696   0.01817  -0.0362   0.1046   1.0000 104.0067 250.0000
   7.000   1.0073   0.04538   0.02657  -0.0341   0.0909   1.0000 105.6593 250.0000
   7.500   1.0249   0.05631   0.03734  -0.0331   0.0859   1.0000 106.2684 250.0000
   8.000   1.0252   0.06940   0.05020  -0.0343   0.0875   1.0000 106.0770 250.0000
