  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.377 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1654   0.00529   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2471   0.00532   0.00092  -0.0533   0.9831   1.0000   3.8853 250.0000
   0.000   0.3252   0.00523   0.00078  -0.0574   0.9405   1.0000   8.8143 250.0000
   0.500   0.3841   0.00538   0.00055  -0.0565   0.8116   1.0000  23.4872 250.0000
   1.000   0.4297   0.00642   0.00054  -0.0536   0.6017   1.0000  47.2765 250.0000
   1.500   0.4809   0.00723   0.00068  -0.0526   0.4786   1.0000  61.1857 250.0000
   2.000   0.5340   0.00785   0.00083  -0.0520   0.3992   1.0000  70.1601 250.0000
   2.500   0.5875   0.00842   0.00100  -0.0515   0.3363   1.0000  77.2791 250.0000
   3.000   0.6411   0.00899   0.00118  -0.0510   0.2824   1.0000  83.4105 250.0000
   3.500   0.6946   0.00959   0.00140  -0.0505   0.2341   1.0000  88.9218 250.0000
   4.000   0.7478   0.01024   0.00164  -0.0500   0.1891   1.0000  94.0968 250.0000
   4.500   0.8007   0.01096   0.00194  -0.0495   0.1462   1.0000  99.0739 250.0000
   5.000   0.8530   0.01182   0.00231  -0.0489   0.1023   1.0000 104.2755 250.0000
   5.500   0.9041   0.01301   0.00288  -0.0482   0.0593   1.0000 109.6103 250.0000
   6.000   0.9535   0.01472   0.00383  -0.0472   0.0329   1.0000 113.2036 250.0000
   6.500   1.0010   0.01684   0.00506  -0.0458   0.0220   1.0000 114.9423 250.0000
   7.000   1.0474   0.01908   0.00645  -0.0444   0.0172   1.0000 115.8633 250.0000
   7.500   1.0907   0.02230   0.00864  -0.0424   0.0145   1.0000 116.4501 250.0000
   8.000   1.1317   0.02580   0.01106  -0.0406   0.0127   1.0000 116.8794 250.0000
