  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.141 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1471   0.00839   0.00133  -0.0445   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2009   0.00853   0.00139  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2545   0.00873   0.00156  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.500   0.3077   0.00901   0.00185  -0.0439   1.0000   1.0000   1.0000 250.0000
   1.000   0.4042   0.00912   0.00205  -0.0523   0.9601   1.0000   6.5628 250.0000
   1.500   0.4893   0.00894   0.00166  -0.0557   0.8107   1.0000  23.5943 250.0000
   2.000   0.5359   0.01010   0.00157  -0.0518   0.5871   1.0000  48.9321 250.0000
   2.500   0.5843   0.01131   0.00191  -0.0499   0.4706   1.0000  62.0929 250.0000
   3.000   0.6350   0.01236   0.00231  -0.0487   0.3918   1.0000  70.9926 250.0000
   3.500   0.6863   0.01335   0.00276  -0.0477   0.3270   1.0000  78.3439 250.0000
   4.000   0.7376   0.01439   0.00325  -0.0468   0.2701   1.0000  84.8146 250.0000
   4.500   0.7885   0.01550   0.00377  -0.0459   0.2167   1.0000  90.9142 250.0000
   5.000   0.8387   0.01676   0.00436  -0.0450   0.1635   1.0000  97.0564 250.0000
   5.500   0.8878   0.01846   0.00524  -0.0439   0.1088   1.0000 103.4956 250.0000
   6.000   0.9348   0.02102   0.00661  -0.0424   0.0693   1.0000 108.3347 250.0000
   6.500   0.9809   0.02440   0.00856  -0.0407   0.0496   1.0000 110.8765 250.0000
   7.000   1.0260   0.02916   0.01192  -0.0387   0.0400   1.0000 112.1806 250.0000
   7.500   1.0657   0.03520   0.01624  -0.0369   0.0343   1.0000 113.0036 250.0000
   8.000   1.0910   0.04387   0.02459  -0.0340   0.0336   1.0000 113.1092 250.0000
   8.500   1.0946   0.05467   0.03525  -0.0320   0.0333   1.0000 113.1419 250.0000
   9.000   1.0816   0.06591   0.04578  -0.0319   0.0339   1.0000 113.0570 250.0000
