  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1541   0.00706   0.00116  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2085   0.00720   0.00124  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2625   0.00739   0.00140  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3532   0.00745   0.00149  -0.0526   0.9698   1.0000   5.4472 250.0000
   1.000   0.4359   0.00729   0.00124  -0.0567   0.8767   1.0000  16.0846 250.0000
   1.500   0.4857   0.00807   0.00100  -0.0533   0.6503   1.0000  41.7851 250.0000
   2.000   0.5333   0.00919   0.00120  -0.0513   0.5021   1.0000  58.5290 250.0000
   2.500   0.5845   0.01007   0.00146  -0.0502   0.4134   1.0000  68.5508 250.0000
   3.000   0.6366   0.01087   0.00175  -0.0494   0.3461   1.0000  76.1715 250.0000
   3.500   0.6889   0.01166   0.00207  -0.0487   0.2884   1.0000  82.7213 250.0000
   4.000   0.7411   0.01249   0.00242  -0.0480   0.2363   1.0000  88.6649 250.0000
   4.500   0.7930   0.01340   0.00282  -0.0473   0.1871   1.0000  94.3262 250.0000
   5.000   0.8442   0.01447   0.00329  -0.0466   0.1379   1.0000 100.0437 250.0000
   5.500   0.8942   0.01595   0.00400  -0.0458   0.0868   1.0000 106.1596 250.0000
   6.000   0.9420   0.01815   0.00520  -0.0444   0.0519   1.0000 110.5752 250.0000
   6.500   0.9879   0.02091   0.00680  -0.0428   0.0361   1.0000 112.7418 250.0000
   7.000   1.0322   0.02448   0.00898  -0.0410   0.0284   1.0000 113.8936 250.0000
   7.500   1.0743   0.02963   0.01301  -0.0386   0.0249   1.0000 114.4523 250.0000
   8.000   1.1101   0.03517   0.01714  -0.0367   0.0221   1.0000 114.9305 250.0000
   8.500   1.1294   0.04421   0.02506  -0.0339   0.0219   1.0000 114.9495 250.0000
   9.000   1.0931   0.06063   0.04269  -0.0325   0.0252   1.0000 114.4104 250.0000
   9.500   1.0526   0.07256   0.05486  -0.0373   0.0259   1.0000 114.2888 250.0000
  10.000   1.0111   0.09481   0.07828  -0.0582   0.0267   1.0000 114.1630 250.0000
