  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.242 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1574   0.00649   0.00109  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2120   0.00663   0.00117  -0.0462   1.0000   1.0000   1.0000 250.0000
   0.000   0.2799   0.00678   0.00130  -0.0489   0.9913   1.0000   2.8062 250.0000
   0.500   0.3708   0.00669   0.00120  -0.0556   0.9440   1.0000   8.4142 250.0000
   1.000   0.4384   0.00672   0.00089  -0.0562   0.8035   1.0000  24.4111 250.0000
   1.500   0.4830   0.00785   0.00087  -0.0527   0.5882   1.0000  48.8058 250.0000
   2.000   0.5330   0.00878   0.00107  -0.0513   0.4685   1.0000  62.3297 250.0000
   2.500   0.5851   0.00955   0.00130  -0.0505   0.3893   1.0000  71.2789 250.0000
   3.000   0.6378   0.01025   0.00154  -0.0499   0.3261   1.0000  78.4408 250.0000
   3.500   0.6905   0.01098   0.00182  -0.0493   0.2716   1.0000  84.6417 250.0000
   4.000   0.7431   0.01174   0.00214  -0.0486   0.2217   1.0000  90.3409 250.0000
   4.500   0.7954   0.01257   0.00249  -0.0480   0.1742   1.0000  95.8143 250.0000
   5.000   0.8471   0.01355   0.00293  -0.0474   0.1266   1.0000 101.3790 250.0000
   5.500   0.8974   0.01496   0.00359  -0.0465   0.0776   1.0000 107.2955 250.0000
   6.000   0.9456   0.01702   0.00471  -0.0453   0.0453   1.0000 111.4623 250.0000
   6.500   0.9916   0.01969   0.00628  -0.0437   0.0315   1.0000 113.4177 250.0000
   7.000   1.0363   0.02291   0.00833  -0.0418   0.0247   1.0000 114.4906 250.0000
   7.500   1.0778   0.02733   0.01135  -0.0398   0.0209   1.0000 115.1385 250.0000
   8.000   1.1144   0.03310   0.01628  -0.0372   0.0192   1.0000 115.4633 250.0000
   8.500   1.1327   0.04215   0.02461  -0.0342   0.0190   1.0000 115.5013 250.0000
   9.000   1.1247   0.05331   0.03553  -0.0322   0.0191   1.0000 115.4823 250.0000
   9.500   1.0880   0.06481   0.04703  -0.0331   0.0199   1.0000 115.3292 250.0000
  10.000   1.0504   0.08088   0.06331  -0.0480   0.0208   1.0000 115.1586 250.0000
