  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.145 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1477   0.00826   0.00131  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2016   0.00841   0.00138  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.000   0.2552   0.00861   0.00154  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.500   0.3085   0.00888   0.00183  -0.0440   1.0000   1.0000   1.0000 250.0000
   1.000   0.4085   0.00894   0.00198  -0.0530   0.9550   1.0000   7.1555 250.0000
   1.500   0.4900   0.00881   0.00158  -0.0556   0.7966   1.0000  25.1982 250.0000
   2.000   0.5356   0.01001   0.00153  -0.0517   0.5786   1.0000  49.8832 250.0000
   2.500   0.5843   0.01119   0.00186  -0.0499   0.4650   1.0000  62.7240 250.0000
   3.000   0.6351   0.01221   0.00226  -0.0488   0.3870   1.0000  71.5369 250.0000
   3.500   0.6865   0.01319   0.00269  -0.0478   0.3234   1.0000  78.7489 250.0000
   4.000   0.7378   0.01422   0.00316  -0.0469   0.2672   1.0000  85.1414 250.0000
   4.500   0.7889   0.01529   0.00368  -0.0460   0.2138   1.0000  91.2459 250.0000
   5.000   0.8393   0.01652   0.00427  -0.0451   0.1606   1.0000  97.3985 250.0000
   5.500   0.8883   0.01820   0.00509  -0.0441   0.1068   1.0000 103.7427 250.0000
   6.000   0.9354   0.02071   0.00646  -0.0426   0.0674   1.0000 108.5715 250.0000
   6.500   0.9809   0.02432   0.00843  -0.0409   0.0485   1.0000 111.0285 250.0000
   7.000   1.0266   0.02873   0.01175  -0.0388   0.0389   1.0000 112.3386 250.0000
   7.500   1.0661   0.03456   0.01618  -0.0368   0.0336   1.0000 113.1009 250.0000
   8.000   1.0906   0.04357   0.02479  -0.0339   0.0328   1.0000 113.2286 250.0000
   8.500   1.0925   0.05469   0.03580  -0.0321   0.0326   1.0000 113.2588 250.0000
   9.000   1.0752   0.06619   0.04690  -0.0324   0.0334   1.0000 113.1337 250.0000
   9.500   1.0530   0.07616   0.05638  -0.0341   0.0347   1.0000 112.9426 250.0000
