  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.128 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1452   0.00880   0.00138  -0.0441   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1988   0.00895   0.00144  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.000   0.2522   0.00915   0.00161  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.3053   0.00943   0.00190  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.000   0.3873   0.00970   0.00226  -0.0494   0.9765   1.0000   4.6745 250.0000
   1.500   0.4852   0.00944   0.00195  -0.0557   0.8523   1.0000  18.8590 250.0000
   2.000   0.5371   0.01038   0.00172  -0.0521   0.6152   1.0000  45.7458 250.0000
   2.500   0.5846   0.01169   0.00207  -0.0499   0.4884   1.0000  60.0824 250.0000
   3.000   0.6349   0.01282   0.00252  -0.0486   0.4051   1.0000  69.4861 250.0000
   3.500   0.6858   0.01391   0.00300  -0.0475   0.3392   1.0000  76.9574 250.0000
   4.000   0.7369   0.01501   0.00355  -0.0465   0.2801   1.0000  83.6693 250.0000
   4.500   0.7876   0.01619   0.00412  -0.0455   0.2256   1.0000  89.8904 250.0000
   5.000   0.8375   0.01752   0.00478  -0.0445   0.1712   1.0000  96.1601 250.0000
   5.500   0.8862   0.01930   0.00570  -0.0433   0.1160   1.0000 102.6369 250.0000
   6.000   0.9332   0.02194   0.00714  -0.0418   0.0750   1.0000 107.6115 250.0000
   6.500   0.9796   0.02559   0.00936  -0.0401   0.0540   1.0000 110.2984 250.0000
   7.000   1.0249   0.03016   0.01268  -0.0381   0.0434   1.0000 111.7225 250.0000
   7.500   1.0620   0.03701   0.01866  -0.0357   0.0383   1.0000 112.4215 250.0000
   8.000   1.0811   0.04722   0.02856  -0.0331   0.0379   1.0000 112.4837 250.0000
   8.500   1.0756   0.05983   0.04091  -0.0321   0.0397   1.0000 112.2249 250.0000
   9.000   1.0617   0.07107   0.05124  -0.0329   0.0409   1.0000 112.0658 250.0000
