  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.386 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1658   0.00523   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2500   0.00524   0.00089  -0.0539   0.9813   1.0000   4.1005 250.0000
   0.000   0.3265   0.00515   0.00075  -0.0576   0.9362   1.0000   9.3017 250.0000
   0.500   0.3835   0.00536   0.00052  -0.0563   0.7995   1.0000  24.8663 250.0000
   1.000   0.4294   0.00641   0.00054  -0.0536   0.5928   1.0000  48.2877 250.0000
   1.500   0.4809   0.00719   0.00067  -0.0526   0.4736   1.0000  61.7452 250.0000
   2.000   0.5341   0.00780   0.00082  -0.0520   0.3956   1.0000  70.5688 250.0000
   2.500   0.5877   0.00836   0.00098  -0.0515   0.3335   1.0000  77.5992 250.0000
   3.000   0.6413   0.00893   0.00117  -0.0510   0.2801   1.0000  83.6744 250.0000
   3.500   0.6948   0.00952   0.00138  -0.0506   0.2321   1.0000  89.1452 250.0000
   4.000   0.7481   0.01016   0.00162  -0.0501   0.1872   1.0000  94.3089 250.0000
   4.500   0.8010   0.01087   0.00192  -0.0495   0.1447   1.0000  99.2538 250.0000
   5.000   0.8533   0.01173   0.00228  -0.0490   0.1010   1.0000 104.4351 250.0000
   5.500   0.9044   0.01292   0.00285  -0.0483   0.0584   1.0000 109.7245 250.0000
   6.000   0.9540   0.01458   0.00378  -0.0473   0.0324   1.0000 113.2848 250.0000
   6.500   1.0010   0.01684   0.00509  -0.0459   0.0216   1.0000 115.0158 250.0000
   7.000   1.0470   0.01920   0.00654  -0.0444   0.0167   1.0000 115.9483 250.0000
   7.500   1.0716   0.01721   0.00695  -0.0401   0.0143   1.0000 116.5150 250.0000
   8.000   1.1079   0.02151   0.00944  -0.0378   0.0125   1.0000 116.9398 250.0000
   8.500   1.1371   0.02730   0.01353  -0.0349   0.0114   1.0000 117.2358 250.0000
   9.000   1.1493   0.03596   0.01999  -0.0313   0.0112   1.0000 117.3203 250.0000
   9.500   1.1342   0.04673   0.02839  -0.0279   0.0113   1.0000 117.2681 250.0000
  10.000   1.0947   0.05636   0.03613  -0.0266   0.0115   1.0000 117.2190 250.0000
