  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.159 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1494   0.00792   0.00127  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2035   0.00807   0.00134  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.000   0.2572   0.00826   0.00150  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.500   0.3105   0.00853   0.00179  -0.0444   1.0000   1.0000   1.0000 250.0000
   1.000   0.4183   0.00846   0.00178  -0.0545   0.9385   1.0000   9.0350 250.0000
   1.500   0.4901   0.00851   0.00136  -0.0551   0.7556   1.0000  29.8511 250.0000
   2.000   0.5348   0.00978   0.00143  -0.0515   0.5561   1.0000  52.4321 250.0000
   2.500   0.5842   0.01087   0.00174  -0.0499   0.4503   1.0000  64.3781 250.0000
   3.000   0.6354   0.01183   0.00210  -0.0489   0.3756   1.0000  72.8217 250.0000
   3.500   0.6870   0.01275   0.00249  -0.0480   0.3137   1.0000  79.8452 250.0000
   4.000   0.7386   0.01372   0.00293  -0.0472   0.2587   1.0000  86.1096 250.0000
   4.500   0.7898   0.01475   0.00340  -0.0464   0.2066   1.0000  92.0728 250.0000
   5.000   0.8405   0.01593   0.00396  -0.0455   0.1546   1.0000  98.0991 250.0000
   5.500   0.8898   0.01754   0.00477  -0.0445   0.1009   1.0000 104.4432 250.0000
   6.000   0.9366   0.02005   0.00605  -0.0431   0.0633   1.0000 109.0920 250.0000
   6.500   0.9830   0.02324   0.00803  -0.0413   0.0447   1.0000 111.5395 250.0000
   7.000   1.0282   0.02726   0.01067  -0.0395   0.0357   1.0000 112.8044 250.0000
