  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.328 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1629   0.00564   0.00099  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2288   0.00574   0.00104  -0.0495   0.9933   1.0000   2.5034 250.0000
   0.000   0.3156   0.00568   0.00095  -0.0557   0.9598   1.0000   6.6006 250.0000
   0.500   0.3856   0.00563   0.00073  -0.0574   0.8699   1.0000  16.8576 250.0000
   1.000   0.4317   0.00648   0.00059  -0.0540   0.6571   1.0000  41.0146 250.0000
   1.500   0.4811   0.00744   0.00073  -0.0525   0.5080   1.0000  57.8705 250.0000
   2.000   0.5335   0.00813   0.00090  -0.0517   0.4191   1.0000  67.9045 250.0000
   2.500   0.5867   0.00874   0.00108  -0.0512   0.3519   1.0000  75.5068 250.0000
   3.000   0.6400   0.00936   0.00128  -0.0506   0.2955   1.0000  81.9148 250.0000
   3.500   0.6933   0.00998   0.00151  -0.0501   0.2452   1.0000  87.6497 250.0000
   4.000   0.7464   0.01066   0.00177  -0.0496   0.1988   1.0000  92.9713 250.0000
   4.500   0.7991   0.01141   0.00208  -0.0491   0.1545   1.0000  98.1032 250.0000
   5.000   0.8513   0.01229   0.00246  -0.0485   0.1095   1.0000 103.4121 250.0000
   5.500   0.9021   0.01358   0.00306  -0.0477   0.0646   1.0000 108.9305 250.0000
   6.000   0.9514   0.01531   0.00403  -0.0467   0.0363   1.0000 112.7157 250.0000
   6.500   0.9988   0.01750   0.00533  -0.0452   0.0246   1.0000 114.5058 250.0000
   7.000   1.0436   0.02033   0.00709  -0.0435   0.0194   1.0000 115.4327 250.0000
   7.500   1.0850   0.02412   0.00954  -0.0415   0.0161   1.0000 116.0731 250.0000
   8.000   1.1254   0.02846   0.01299  -0.0392   0.0147   1.0000 116.4187 250.0000
   8.500   1.1614   0.03248   0.01618  -0.0374   0.0129   1.0000 116.8401 250.0000
   9.000   1.1787   0.04043   0.02287  -0.0346   0.0125   1.0000 116.9305 250.0000
   9.500   1.1472   0.05446   0.03713  -0.0320   0.0137   1.0000 116.6498 250.0000
  10.000   1.0971   0.06793   0.05087  -0.0385   0.0142   1.0000 116.5184 250.0000
