  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.274 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1597   0.00614   0.00105  -0.0467   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2144   0.00627   0.00113  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2975   0.00634   0.00117  -0.0523   0.9797   1.0000   4.2968 250.0000
   0.500   0.3795   0.00621   0.00101  -0.0570   0.9217   1.0000  10.9594 250.0000
   1.000   0.4358   0.00656   0.00073  -0.0551   0.7439   1.0000  31.1779 250.0000
   1.500   0.4819   0.00769   0.00081  -0.0525   0.5530   1.0000  52.7863 250.0000
   2.000   0.5331   0.00852   0.00100  -0.0515   0.4477   1.0000  64.6731 250.0000
   3.000   0.6386   0.00988   0.00143  -0.0502   0.3135   1.0000  79.8715 250.0000
   3.500   0.6916   0.01056   0.00168  -0.0496   0.2609   1.0000  85.8604 250.0000
   4.000   0.7445   0.01128   0.00197  -0.0490   0.2122   1.0000  91.4323 250.0000
   4.500   0.7969   0.01207   0.00231  -0.0484   0.1660   1.0000  96.7626 250.0000
   5.000   0.8488   0.01302   0.00272  -0.0478   0.1196   1.0000 102.2053 250.0000
   5.500   0.8992   0.01439   0.00335  -0.0471   0.0722   1.0000 107.9669 250.0000
   6.000   0.9473   0.01645   0.00446  -0.0459   0.0414   1.0000 111.9856 250.0000
   6.500   0.9942   0.01878   0.00583  -0.0444   0.0285   1.0000 113.8729 250.0000
   7.000   1.0388   0.02178   0.00767  -0.0426   0.0223   1.0000 114.8839 250.0000
   7.500   1.0822   0.02543   0.01031  -0.0406   0.0187   1.0000 115.5668 250.0000
   8.000   1.1204   0.03042   0.01390  -0.0385   0.0169   1.0000 115.9050 250.0000
   8.500   1.1433   0.03851   0.02081  -0.0356   0.0161   1.0000 116.0816 250.0000
   9.000   1.1495   0.04741   0.02939  -0.0330   0.0157   1.0000 116.1756 250.0000
   9.500   1.1291   0.05799   0.03932  -0.0318   0.0161   1.0000 116.0939 250.0000
  10.000   1.0923   0.06849   0.04922  -0.0347   0.0163   1.0000 116.0243 250.0000
