  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1611   0.00592   0.00102  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2158   0.00606   0.00110  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.000   0.3067   0.00605   0.00108  -0.0541   0.9721   1.0000   5.1837 250.0000
   0.500   0.3833   0.00594   0.00089  -0.0574   0.9028   1.0000  13.1108 250.0000
   1.000   0.4339   0.00651   0.00066  -0.0546   0.7053   1.0000  35.5523 250.0000
   1.500   0.4814   0.00758   0.00077  -0.0525   0.5328   1.0000  55.0610 250.0000
   2.000   0.5332   0.00835   0.00095  -0.0516   0.4353   1.0000  66.0791 250.0000
   2.500   0.5861   0.00901   0.00115  -0.0509   0.3646   1.0000  74.0707 250.0000
   3.000   0.6392   0.00965   0.00136  -0.0504   0.3056   1.0000  80.7676 250.0000
   3.500   0.6924   0.01030   0.00160  -0.0498   0.2540   1.0000  86.6477 250.0000
   4.000   0.7453   0.01101   0.00188  -0.0493   0.2065   1.0000  92.0864 250.0000
   4.500   0.7979   0.01178   0.00220  -0.0487   0.1610   1.0000  97.3448 250.0000
   5.000   0.8499   0.01270   0.00260  -0.0481   0.1151   1.0000 102.7425 250.0000
   5.500   0.9006   0.01400   0.00322  -0.0473   0.0686   1.0000 108.4173 250.0000
   6.000   0.9493   0.01592   0.00428  -0.0462   0.0392   1.0000 112.3004 250.0000
   6.500   0.9955   0.01840   0.00571  -0.0447   0.0269   1.0000 114.1330 250.0000
   7.000   1.0397   0.02153   0.00763  -0.0428   0.0211   1.0000 115.0977 250.0000
   7.500   1.0846   0.02431   0.00956  -0.0412   0.0174   1.0000 115.8064 250.0000
   8.000   1.1201   0.03043   0.01410  -0.0386   0.0161   1.0000 116.0879 250.0000
   8.500   1.1494   0.03650   0.01969  -0.0360   0.0148   1.0000 116.3960 250.0000
   9.000   1.1537   0.04637   0.02896  -0.0331   0.0147   1.0000 116.4005 250.0000
   9.500   1.1291   0.05754   0.03978  -0.0320   0.0153   1.0000 116.2761 250.0000
  10.000   1.0903   0.06916   0.05148  -0.0385   0.0155   1.0000 116.2202 250.0000
