  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.117 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1436   0.00917   0.00143  -0.0438   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1970   0.00932   0.00148  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.000   0.2502   0.00952   0.00165  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.500   0.3032   0.00980   0.00194  -0.0432   1.0000   1.0000   1.0000 250.0000
   1.000   0.3685   0.01018   0.00240  -0.0459   0.9908   1.0000   2.8816 250.0000
   1.500   0.4794   0.00994   0.00222  -0.0553   0.8818   1.0000  15.5023 250.0000
   2.000   0.5381   0.01064   0.00187  -0.0525   0.6416   1.0000  42.7706 250.0000
   2.500   0.5851   0.01203   0.00222  -0.0500   0.5043   1.0000  58.2883 250.0000
   3.000   0.6348   0.01325   0.00270  -0.0485   0.4183   1.0000  67.9990 250.0000
   3.500   0.6856   0.01440   0.00324  -0.0473   0.3493   1.0000  75.8054 250.0000
   4.000   0.7365   0.01557   0.00384  -0.0463   0.2892   1.0000  82.6339 250.0000
   4.500   0.7869   0.01684   0.00446  -0.0452   0.2339   1.0000  88.9467 250.0000
   5.000   0.8367   0.01822   0.00519  -0.0441   0.1780   1.0000  95.3737 250.0000
   5.500   0.8849   0.02008   0.00611  -0.0429   0.1227   1.0000 101.8376 250.0000
   6.000   0.9319   0.02281   0.00755  -0.0414   0.0808   1.0000 106.9006 250.0000
   6.500   0.9786   0.02644   0.00988  -0.0396   0.0579   1.0000 109.7811 250.0000
   7.000   1.0231   0.03162   0.01372  -0.0376   0.0470   1.0000 111.2236 250.0000
   7.500   1.0620   0.03817   0.01873  -0.0356   0.0416   1.0000 111.9669 250.0000
   8.500   1.0851   0.05936   0.03938  -0.0316   0.0419   1.0000 111.9223 250.0000
