  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.324 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1627   0.00567   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2270   0.00578   0.00105  -0.0492   0.9943   1.0000   2.3495 250.0000
   0.000   0.3146   0.00573   0.00097  -0.0555   0.9613   1.0000   6.4262 250.0000
   0.500   0.3855   0.00566   0.00074  -0.0575   0.8742   1.0000  16.3645 250.0000
   1.000   0.4319   0.00648   0.00060  -0.0541   0.6624   1.0000  40.4145 250.0000
   1.500   0.4811   0.00745   0.00074  -0.0525   0.5107   1.0000  57.5656 250.0000
   2.000   0.5334   0.00816   0.00090  -0.0517   0.4209   1.0000  67.7075 250.0000
   2.500   0.5866   0.00877   0.00109  -0.0511   0.3534   1.0000  75.3369 250.0000
   3.000   0.6400   0.00939   0.00129  -0.0506   0.2966   1.0000  81.7916 250.0000
   3.500   0.6932   0.01002   0.00152  -0.0501   0.2462   1.0000  87.5327 250.0000
   4.000   0.7463   0.01070   0.00178  -0.0496   0.1996   1.0000  92.8836 250.0000
   4.500   0.7989   0.01146   0.00209  -0.0490   0.1554   1.0000  98.0057 250.0000
   5.000   0.8512   0.01234   0.00248  -0.0484   0.1102   1.0000 103.3279 250.0000
   5.500   0.9019   0.01362   0.00308  -0.0477   0.0650   1.0000 108.8759 250.0000
   6.000   0.9512   0.01537   0.00405  -0.0466   0.0366   1.0000 112.6708 250.0000
   6.500   0.9984   0.01760   0.00538  -0.0452   0.0249   1.0000 114.4636 250.0000
   7.000   1.0431   0.02047   0.00716  -0.0434   0.0196   1.0000 115.3911 250.0000
   7.500   1.0844   0.02434   0.00964  -0.0415   0.0163   1.0000 116.0464 250.0000
   8.000   1.1248   0.02870   0.01315  -0.0391   0.0149   1.0000 116.3752 250.0000
   8.500   1.1605   0.03283   0.01652  -0.0372   0.0131   1.0000 116.7955 250.0000
   9.000   1.1792   0.04032   0.02290  -0.0345   0.0127   1.0000 116.8929 250.0000
   9.500   1.1399   0.05570   0.03839  -0.0321   0.0140   1.0000 116.5701 250.0000
  10.000   1.0948   0.06850   0.05142  -0.0390   0.0144   1.0000 116.4745 250.0000
