  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1343   0.01151   0.00171  -0.0423   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1871   0.01166   0.00174  -0.0419   1.0000   1.0000   1.0000 250.0000
   0.000   0.2394   0.01188   0.00191  -0.0415   1.0000   1.0000   1.0000 250.0000
   0.500   0.2912   0.01218   0.00222  -0.0413   1.0000   1.0000   1.0000 250.0000
   1.000   0.3427   0.01262   0.00273  -0.0413   1.0000   1.0000   1.0000 250.0000
   1.500   0.3965   0.01337   0.00364  -0.0429   0.9971   1.0000   1.8632 250.0000
   2.000   0.5392   0.01299   0.00335  -0.0565   0.8097   1.0000  23.7051 250.0000
   2.500   0.5887   0.01429   0.00338  -0.0516   0.6117   1.0000  46.1453 250.0000
   3.000   0.6375   0.01599   0.00412  -0.0491   0.4990   1.0000  58.8772 250.0000
   3.500   0.6872   0.01766   0.00504  -0.0472   0.4170   1.0000  68.1407 250.0000
   4.000   0.7371   0.01935   0.00606  -0.0456   0.3483   1.0000  75.9231 250.0000
   4.500   0.7867   0.02114   0.00714  -0.0441   0.2856   1.0000  83.0395 250.0000
   5.000   0.8353   0.02311   0.00830  -0.0425   0.2246   1.0000  90.0047 250.0000
   5.500   0.8826   0.02554   0.00977  -0.0407   0.1649   1.0000  96.8892 250.0000
   6.000   0.9293   0.02904   0.01215  -0.0388   0.1175   1.0000 102.4545 250.0000
   6.500   0.9748   0.03377   0.01557  -0.0369   0.0896   1.0000 105.8192 250.0000
   7.000   1.0128   0.04112   0.02233  -0.0347   0.0762   1.0000 107.4712 250.0000
   7.500   1.0400   0.05041   0.03079  -0.0329   0.0711   1.0000 108.1097 250.0000
   8.000   1.0421   0.06304   0.04361  -0.0327   0.0710   1.0000 108.1132 250.0000
