  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1602   0.00606   0.00104  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2149   0.00619   0.00112  -0.0467   1.0000   1.0000   1.0000 250.0000
   0.000   0.3011   0.00623   0.00114  -0.0530   0.9768   1.0000   4.6353 250.0000
   0.500   0.3810   0.00611   0.00096  -0.0571   0.9149   1.0000  11.7288 250.0000
   1.000   0.4351   0.00654   0.00070  -0.0549   0.7293   1.0000  32.8276 250.0000
   1.500   0.4817   0.00765   0.00079  -0.0525   0.5452   1.0000  53.6614 250.0000
   2.000   0.5331   0.00846   0.00098  -0.0515   0.4431   1.0000  65.2009 250.0000
   2.500   0.5858   0.00913   0.00118  -0.0508   0.3704   1.0000  73.4196 250.0000
   3.000   0.6389   0.00979   0.00140  -0.0503   0.3106   1.0000  80.2059 250.0000
   3.500   0.6919   0.01047   0.00165  -0.0497   0.2584   1.0000  86.1438 250.0000
   4.000   0.7448   0.01117   0.00194  -0.0491   0.2099   1.0000  91.6909 250.0000
   4.500   0.7972   0.01197   0.00226  -0.0485   0.1644   1.0000  96.9543 250.0000
   5.000   0.8493   0.01289   0.00267  -0.0479   0.1178   1.0000 102.4199 250.0000
   5.500   0.8998   0.01424   0.00330  -0.0472   0.0709   1.0000 108.1323 250.0000
   6.000   0.9481   0.01625   0.00440  -0.0460   0.0407   1.0000 112.0946 250.0000
   6.500   0.9937   0.01889   0.00590  -0.0444   0.0277   1.0000 113.9913 250.0000
   7.000   1.0380   0.02205   0.00783  -0.0426   0.0218   1.0000 114.9796 250.0000
   7.500   1.0832   0.02498   0.01002  -0.0408   0.0182   1.0000 115.6595 250.0000
   8.000   1.1185   0.03113   0.01435  -0.0385   0.0166   1.0000 115.9785 250.0000
   8.500   1.1457   0.03767   0.02042  -0.0357   0.0156   1.0000 116.1923 250.0000
   9.000   1.1506   0.04710   0.02935  -0.0330   0.0154   1.0000 116.2530 250.0000
   9.500   1.1289   0.05776   0.03953  -0.0319   0.0158   1.0000 116.1607 250.0000
  10.000   1.0913   0.06861   0.05027  -0.0367   0.0160   1.0000 116.1082 250.0000
