  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1328   0.01195   0.00176  -0.0420   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1855   0.01211   0.00179  -0.0416   1.0000   1.0000   1.0000 250.0000
   0.000   0.2376   0.01233   0.00196  -0.0412   1.0000   1.0000   1.0000 250.0000
   0.500   0.2892   0.01264   0.00228  -0.0410   1.0000   1.0000   1.0000 250.0000
   1.000   0.3405   0.01308   0.00278  -0.0410   1.0000   1.0000   1.0000 250.0000
   1.500   0.3901   0.01383   0.00369  -0.0418   1.0000   1.0000   1.0000 250.0000
   2.000   0.5372   0.01364   0.00375  -0.0573   0.8362   1.0000  20.6984 250.0000
   2.500   0.5900   0.01476   0.00366  -0.0523   0.6327   1.0000  43.7724 250.0000
   3.000   0.6385   0.01653   0.00443  -0.0494   0.5154   1.0000  57.0324 250.0000
   3.500   0.6881   0.01830   0.00546  -0.0475   0.4300   1.0000  66.6757 250.0000
   4.000   0.7378   0.02010   0.00660  -0.0457   0.3593   1.0000  74.6730 250.0000
   4.500   0.7872   0.02201   0.00779  -0.0440   0.2956   1.0000  81.9042 250.0000
   5.000   0.8356   0.02411   0.00907  -0.0423   0.2337   1.0000  88.9680 250.0000
   5.500   0.8828   0.02667   0.01065  -0.0404   0.1734   1.0000  95.9069 250.0000
   6.000   0.9291   0.03033   0.01324  -0.0385   0.1252   1.0000 101.5473 250.0000
   6.500   0.9744   0.03534   0.01685  -0.0365   0.0970   1.0000 104.9198 250.0000
   7.000   1.0100   0.04335   0.02457  -0.0343   0.0837   1.0000 106.5456 250.0000
   7.500   1.0318   0.05344   0.03426  -0.0329   0.0782   1.0000 107.2207 250.0000
   8.000   1.0354   0.06616   0.04668  -0.0332   0.0794   1.0000 107.0655 250.0000
   8.500   0.9777   0.08834   0.07114  -0.0459   0.0938   1.0000 105.3050 250.0000
   9.000   0.8491   0.12413   0.10040  -0.0713   0.2069   1.0000  92.0406 250.0000
   9.500   0.8318   0.13330   0.10865  -0.0748   0.1962   1.0000  93.2696 250.0000
