  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.051 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1271   0.01377   0.00197  -0.0411   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1794   0.01393   0.00199  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.000   0.2310   0.01416   0.00216  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.500   0.2821   0.01448   0.00248  -0.0399   1.0000   1.0000   1.0000 250.0000
   1.000   0.3325   0.01494   0.00301  -0.0398   1.0000   1.0000   1.0000 250.0000
   1.500   0.3816   0.01567   0.00389  -0.0404   1.0000   1.0000   1.0000 250.0000
   2.000   0.5036   0.01695   0.00565  -0.0567   0.9305   1.0000   9.9536 250.0000
   2.500   0.5989   0.01694   0.00509  -0.0571   0.7162   1.0000  34.3197 250.0000
   3.000   0.6442   0.01882   0.00592  -0.0520   0.5825   1.0000  49.4501 250.0000
   3.500   0.6930   0.02097   0.00727  -0.0491   0.4866   1.0000  60.2824 250.0000
   4.000   0.7420   0.02328   0.00888  -0.0468   0.4089   1.0000  69.0579 250.0000
   4.500   0.7905   0.02576   0.01071  -0.0445   0.3394   1.0000  76.9338 250.0000
   5.000   0.8379   0.02857   0.01288  -0.0423   0.2731   1.0000  84.4666 250.0000
   5.500   0.8839   0.03196   0.01541  -0.0399   0.2114   1.0000  91.5284 250.0000
   6.000   0.9283   0.03643   0.01882  -0.0376   0.1618   1.0000  97.2576 250.0000
   6.500   0.9685   0.04291   0.02450  -0.0355   0.1314   1.0000 100.8148 250.0000
   7.000   0.9951   0.05288   0.03437  -0.0344   0.1182   1.0000 102.3817 250.0000
   7.500   1.0090   0.06412   0.04522  -0.0348   0.1120   1.0000 103.1120 250.0000
   8.000   0.9854   0.08179   0.06391  -0.0423   0.1228   1.0000 101.8350 250.0000
   8.500   0.8223   0.12008   0.09692  -0.0791   0.3020   1.0000  81.1768 250.0000
   9.000   0.8176   0.12889   0.10454  -0.0800   0.2832   1.0000  83.3118 250.0000
   9.500   0.8154   0.13769   0.11216  -0.0805   0.2659   1.0000  85.2880 250.0000
  10.000   0.8114   0.14595   0.11935  -0.0809   0.2468   1.0000  87.4716 250.0000
