  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1641   0.00547   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2380   0.00554   0.00098  -0.0514   0.9883   1.0000   3.2253 250.0000
   0.000   0.3205   0.00546   0.00087  -0.0566   0.9512   1.0000   7.5894 250.0000
   0.500   0.3853   0.00548   0.00063  -0.0571   0.8439   1.0000  19.8160 250.0000
   1.000   0.4306   0.00646   0.00057  -0.0538   0.6292   1.0000  44.1684 250.0000
   1.500   0.4810   0.00734   0.00071  -0.0525   0.4933   1.0000  59.5279 250.0000
   2.500   0.5871   0.00858   0.00104  -0.0513   0.3443   1.0000  76.3742 250.0000
   3.000   0.6406   0.00917   0.00123  -0.0508   0.2890   1.0000  82.6551 250.0000
   3.500   0.6940   0.00979   0.00145  -0.0503   0.2399   1.0000  88.2608 250.0000
   4.000   0.7471   0.01044   0.00171  -0.0498   0.1939   1.0000  93.5405 250.0000
   4.500   0.8000   0.01118   0.00201  -0.0493   0.1502   1.0000  98.6043 250.0000
   5.000   0.8521   0.01206   0.00238  -0.0487   0.1060   1.0000 103.8348 250.0000
   5.500   0.9031   0.01329   0.00298  -0.0480   0.0620   1.0000 109.2593 250.0000
   6.000   0.9519   0.01515   0.00399  -0.0469   0.0343   1.0000 112.9918 250.0000
   6.500   1.0005   0.01701   0.00510  -0.0456   0.0234   1.0000 114.7144 250.0000
   7.000   1.0459   0.01960   0.00672  -0.0439   0.0183   1.0000 115.6484 250.0000
