  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.045 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1248   0.01457   0.00207  -0.0407   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1769   0.01473   0.00208  -0.0403   1.0000   1.0000   1.0000 250.0000
   0.000   0.2284   0.01496   0.00225  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.500   0.2793   0.01529   0.00257  -0.0395   1.0000   1.0000   1.0000 250.0000
   1.000   0.3293   0.01575   0.00311  -0.0394   1.0000   1.0000   1.0000 250.0000
   1.500   0.3781   0.01648   0.00399  -0.0399   1.0000   1.0000   1.0000 250.0000
   2.000   0.4424   0.01841   0.00623  -0.0472   0.9830   1.0000   3.8972 250.0000
   2.500   0.6035   0.01815   0.00595  -0.0602   0.7508   1.0000  30.3892 250.0000
   3.000   0.6484   0.01992   0.00667  -0.0540   0.6133   1.0000  45.9669 250.0000
   3.500   0.6959   0.02220   0.00818  -0.0504   0.5127   1.0000  57.3361 250.0000
   4.000   0.7445   0.02474   0.01008  -0.0478   0.4311   1.0000  66.5519 250.0000
   4.500   0.7925   0.02754   0.01228  -0.0453   0.3595   1.0000  74.6479 250.0000
   5.000   0.8393   0.03066   0.01470  -0.0427   0.2926   1.0000  82.2463 250.0000
   5.500   0.8844   0.03445   0.01772  -0.0401   0.2300   1.0000  89.3953 250.0000
   6.000   0.9276   0.03935   0.02162  -0.0376   0.1801   1.0000  95.1357 250.0000
   6.500   0.9649   0.04646   0.02814  -0.0358   0.1486   1.0000  98.8003 250.0000
   7.000   0.9875   0.05712   0.03876  -0.0355   0.1353   1.0000 100.3551 250.0000
   7.500   0.9894   0.07127   0.05312  -0.0387   0.1366   1.0000 100.2069 250.0000
   8.000   0.9607   0.08998   0.07270  -0.0506   0.1534   1.0000  98.2316 250.0000
