  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1488   0.00804   0.00129  -0.0448   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2028   0.00819   0.00135  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.000   0.2565   0.00838   0.00152  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.500   0.3098   0.00866   0.00180  -0.0443   1.0000   1.0000   1.0000 250.0000
   1.000   0.4145   0.00863   0.00185  -0.0539   0.9443   1.0000   8.3809 250.0000
   1.500   0.4903   0.00861   0.00143  -0.0553   0.7704   1.0000  28.1709 250.0000
   2.000   0.5351   0.00986   0.00146  -0.0515   0.5640   1.0000  51.5427 250.0000
   2.500   0.5842   0.01099   0.00179  -0.0499   0.4556   1.0000  63.7863 250.0000
   3.000   0.6353   0.01196   0.00216  -0.0489   0.3796   1.0000  72.3711 250.0000
   3.500   0.6868   0.01290   0.00256  -0.0480   0.3170   1.0000  79.4759 250.0000
   4.000   0.7383   0.01389   0.00301  -0.0471   0.2614   1.0000  85.7955 250.0000
   4.500   0.7895   0.01493   0.00350  -0.0463   0.2089   1.0000  91.8065 250.0000
   5.000   0.8401   0.01613   0.00406  -0.0454   0.1566   1.0000  97.8572 250.0000
   5.500   0.8891   0.01779   0.00487  -0.0444   0.1034   1.0000 104.1514 250.0000
   6.000   0.9362   0.02024   0.00614  -0.0430   0.0647   1.0000 108.9077 250.0000
   6.500   0.9823   0.02363   0.00823  -0.0411   0.0461   1.0000 111.3502 250.0000
   7.000   1.0278   0.02779   0.01112  -0.0392   0.0368   1.0000 112.6426 250.0000
   7.500   1.0673   0.03379   0.01599  -0.0369   0.0322   1.0000 113.3197 250.0000
   8.000   1.0932   0.04233   0.02403  -0.0341   0.0307   1.0000 113.5437 250.0000
   8.500   1.0953   0.05352   0.03509  -0.0322   0.0305   1.0000 113.5680 250.0000
   9.000   1.0670   0.06685   0.04850  -0.0334   0.0324   1.0000 113.2862 250.0000
   9.500   1.0306   0.07892   0.06061  -0.0402   0.0333   1.0000 113.1512 250.0000
