  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.398 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1663   0.00516   0.00092  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2526   0.00515   0.00086  -0.0544   0.9784   1.0000   4.4435 250.0000
   0.000   0.3281   0.00506   0.00071  -0.0578   0.9307   1.0000   9.9296 250.0000
   0.500   0.3827   0.00535   0.00049  -0.0561   0.7840   1.0000  26.6312 250.0000
   1.000   0.4292   0.00639   0.00053  -0.0536   0.5822   1.0000  49.4777 250.0000
   1.500   0.4809   0.00715   0.00066  -0.0527   0.4677   1.0000  62.4127 250.0000
   2.000   0.5342   0.00775   0.00081  -0.0521   0.3915   1.0000  71.0275 250.0000
   2.500   0.5879   0.00830   0.00097  -0.0516   0.3303   1.0000  77.9677 250.0000
   3.000   0.6415   0.00886   0.00115  -0.0511   0.2775   1.0000  83.9676 250.0000
   3.500   0.6951   0.00943   0.00136  -0.0506   0.2296   1.0000  89.4375 250.0000
   4.000   0.7484   0.01007   0.00160  -0.0502   0.1850   1.0000  94.5634 250.0000
   4.500   0.8014   0.01078   0.00189  -0.0496   0.1428   1.0000  99.4759 250.0000
   5.000   0.8537   0.01163   0.00225  -0.0491   0.0994   1.0000 104.6243 250.0000
   5.500   0.9048   0.01282   0.00282  -0.0484   0.0573   1.0000 109.8612 250.0000
   6.000   0.9546   0.01443   0.00373  -0.0474   0.0317   1.0000 113.3831 250.0000
   6.500   1.0020   0.01658   0.00498  -0.0460   0.0213   1.0000 115.0731 250.0000
   7.000   1.0471   0.01917   0.00657  -0.0444   0.0163   1.0000 116.0301 250.0000
   7.500   1.0929   0.02160   0.00825  -0.0428   0.0139   1.0000 116.6069 250.0000
   8.000   1.1301   0.02632   0.01148  -0.0406   0.0121   1.0000 117.0312 250.0000
   8.500   1.1673   0.03054   0.01512  -0.0383   0.0111   1.0000 117.3545 250.0000
   9.000   1.1865   0.03813   0.02184  -0.0353   0.0107   1.0000 117.4541 250.0000
   9.500   1.1754   0.04891   0.03195  -0.0325   0.0110   1.0000 117.3603 250.0000
  10.000   1.1396   0.05896   0.04175  -0.0323   0.0113   1.0000 117.2809 250.0000
