  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.381 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1655   0.00527   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2486   0.00529   0.00091  -0.0536   0.9825   1.0000   3.9604 250.0000
   0.000   0.3260   0.00520   0.00077  -0.0575   0.9389   1.0000   8.9890 250.0000
   0.500   0.3838   0.00538   0.00053  -0.0565   0.8066   1.0000  24.0528 250.0000
   1.000   0.4296   0.00642   0.00054  -0.0536   0.5978   1.0000  47.7140 250.0000
   1.500   0.4809   0.00722   0.00068  -0.0526   0.4764   1.0000  61.4304 250.0000
   2.000   0.5340   0.00783   0.00083  -0.0520   0.3976   1.0000  70.3359 250.0000
   2.500   0.5876   0.00839   0.00099  -0.0515   0.3351   1.0000  77.4174 250.0000
   3.000   0.6412   0.00896   0.00118  -0.0510   0.2814   1.0000  83.5245 250.0000
   3.500   0.6947   0.00957   0.00139  -0.0505   0.2334   1.0000  89.0042 250.0000
   4.000   0.7480   0.01020   0.00163  -0.0500   0.1883   1.0000  94.1879 250.0000
   4.500   0.8009   0.01092   0.00193  -0.0495   0.1456   1.0000  99.1496 250.0000
   5.000   0.8532   0.01178   0.00230  -0.0489   0.1018   1.0000 104.3431 250.0000
   5.500   0.9042   0.01297   0.00287  -0.0482   0.0589   1.0000 109.6589 250.0000
   6.000   0.9537   0.01466   0.00381  -0.0472   0.0327   1.0000 113.2381 250.0000
   6.500   1.0007   0.01690   0.00510  -0.0458   0.0218   1.0000 114.9828 250.0000
   7.000   1.0474   0.01910   0.00647  -0.0444   0.0170   1.0000 115.8981 250.0000
   7.500   1.0911   0.02217   0.00857  -0.0424   0.0144   1.0000 116.4806 250.0000
   8.000   1.1315   0.02586   0.01109  -0.0406   0.0126   1.0000 116.9108 250.0000
   9.000   1.1820   0.03921   0.02265  -0.0350   0.0112   1.0000 117.3062 250.0000
   9.500   1.1721   0.04951   0.03226  -0.0324   0.0114   1.0000 117.2382 250.0000
  10.000   1.1380   0.05923   0.04165  -0.0321   0.0117   1.0000 117.1747 250.0000
