  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.072 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1342   0.01154   0.00171  -0.0422   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1870   0.01170   0.00175  -0.0419   1.0000   1.0000   1.0000 250.0000
   0.000   0.2393   0.01192   0.00192  -0.0415   1.0000   1.0000   1.0000 250.0000
   0.500   0.2910   0.01222   0.00223  -0.0412   1.0000   1.0000   1.0000 250.0000
   1.000   0.3425   0.01266   0.00273  -0.0413   1.0000   1.0000   1.0000 250.0000
   1.500   0.3937   0.01341   0.00365  -0.0424   0.9987   1.0000   1.3881 250.0000
   2.000   0.5391   0.01305   0.00339  -0.0566   0.8121   1.0000  23.4291 250.0000
   2.500   0.5887   0.01433   0.00340  -0.0516   0.6137   1.0000  45.9239 250.0000
   3.000   0.6376   0.01604   0.00415  -0.0491   0.5002   1.0000  58.7469 250.0000
   3.500   0.6873   0.01772   0.00507  -0.0473   0.4185   1.0000  67.9801 250.0000
   4.000   0.7372   0.01941   0.00611  -0.0457   0.3490   1.0000  75.8363 250.0000
   4.500   0.7867   0.02121   0.00720  -0.0441   0.2864   1.0000  82.9500 250.0000
   5.000   0.8353   0.02319   0.00839  -0.0424   0.2252   1.0000  89.9405 250.0000
   5.500   0.8826   0.02564   0.00989  -0.0407   0.1655   1.0000  96.8259 250.0000
   6.000   0.9292   0.02915   0.01222  -0.0388   0.1183   1.0000 102.3689 250.0000
   6.500   0.9746   0.03400   0.01587  -0.0368   0.0903   1.0000 105.7341 250.0000
   7.000   1.0127   0.04129   0.02245  -0.0346   0.0768   1.0000 107.3929 250.0000
   7.500   1.0407   0.05037   0.03059  -0.0329   0.0713   1.0000 108.0772 250.0000
   8.000   1.0434   0.06293   0.04333  -0.0326   0.0712   1.0000 108.0874 250.0000
