  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1563   0.00668   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2109   0.00681   0.00119  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2696   0.00699   0.00135  -0.0468   0.9972   1.0000   1.8109 250.0000
   0.500   0.3657   0.00693   0.00130  -0.0548   0.9532   1.0000   7.3540 250.0000
   1.000   0.4388   0.00687   0.00100  -0.0566   0.8305   1.0000  21.3380 250.0000
   1.500   0.4837   0.00792   0.00091  -0.0528   0.6075   1.0000  46.6227 250.0000
   2.000   0.5330   0.00892   0.00111  -0.0513   0.4794   1.0000  61.0912 250.0000
   2.500   0.5849   0.00972   0.00135  -0.0504   0.3971   1.0000  70.3924 250.0000
   3.000   0.6374   0.01045   0.00161  -0.0497   0.3326   1.0000  77.7019 250.0000
   3.500   0.6899   0.01121   0.00190  -0.0491   0.2774   1.0000  83.9720 250.0000
   4.000   0.7424   0.01198   0.00222  -0.0484   0.2265   1.0000  89.7909 250.0000
   4.500   0.7946   0.01283   0.00259  -0.0478   0.1784   1.0000  95.3295 250.0000
   5.000   0.8461   0.01385   0.00303  -0.0471   0.1305   1.0000 100.9234 250.0000
   5.500   0.8963   0.01528   0.00370  -0.0463   0.0807   1.0000 106.9147 250.0000
   6.000   0.9441   0.01744   0.00488  -0.0450   0.0475   1.0000 111.1581 250.0000
   6.500   0.9898   0.02024   0.00650  -0.0434   0.0331   1.0000 113.1750 250.0000
   7.000   1.0346   0.02359   0.00866  -0.0415   0.0260   1.0000 114.2780 250.0000
   7.500   1.0766   0.02795   0.01153  -0.0396   0.0219   1.0000 114.9495 250.0000
   8.000   1.1117   0.03414   0.01694  -0.0369   0.0203   1.0000 115.2584 250.0000
   8.500   1.1284   0.04348   0.02551  -0.0340   0.0203   1.0000 115.2566 250.0000
   9.000   1.1211   0.05434   0.03596  -0.0321   0.0205   1.0000 115.2121 250.0000
   9.500   1.0915   0.06472   0.04606  -0.0323   0.0209   1.0000 115.1341 250.0000
  10.000   1.0581   0.07712   0.05771  -0.0402   0.0215   1.0000 115.0249 250.0000
