  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.054 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1284   0.01332   0.00192  -0.0413   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1808   0.01348   0.00194  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.000   0.2325   0.01371   0.00211  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.500   0.2837   0.01403   0.00243  -0.0401   1.0000   1.0000   1.0000 250.0000
   1.000   0.3343   0.01448   0.00295  -0.0401   1.0000   1.0000   1.0000 250.0000
   1.500   0.3835   0.01522   0.00384  -0.0407   1.0000   1.0000   1.0000 250.0000
   2.000   0.5178   0.01606   0.00516  -0.0578   0.9077   1.0000  12.5563 250.0000
   2.500   0.5963   0.01635   0.00469  -0.0556   0.6962   1.0000  36.5802 250.0000
   3.000   0.6423   0.01824   0.00552  -0.0511   0.5659   1.0000  51.3243 250.0000
   3.500   0.6916   0.02031   0.00679  -0.0486   0.4727   1.0000  61.8578 250.0000
   4.000   0.7408   0.02249   0.00833  -0.0464   0.3959   1.0000  70.5254 250.0000
   4.500   0.7895   0.02483   0.00999  -0.0443   0.3281   1.0000  78.2160 250.0000
   5.000   0.8373   0.02745   0.01190  -0.0422   0.2630   1.0000  85.6216 250.0000
   5.500   0.8837   0.03059   0.01412  -0.0399   0.2015   1.0000  92.6677 250.0000
   6.000   0.9286   0.03496   0.01746  -0.0377   0.1527   1.0000  98.3129 250.0000
   6.500   0.9713   0.04052   0.02169  -0.0356   0.1212   1.0000 102.0259 250.0000
   7.000   0.9995   0.05021   0.03159  -0.0341   0.1080   1.0000 103.5950 250.0000
   7.500   1.0154   0.06157   0.04253  -0.0340   0.1037   1.0000 104.1063 250.0000
   8.500   0.9543   0.10020   0.08322  -0.0561   0.1388   1.0000  99.9472 250.0000
