  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.321 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1625   0.00570   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2254   0.00582   0.00105  -0.0489   0.9953   1.0000   2.2048 250.0000
   0.000   0.3139   0.00576   0.00098  -0.0554   0.9628   1.0000   6.2582 250.0000
   0.500   0.3854   0.00569   0.00076  -0.0575   0.8781   1.0000  15.9280 250.0000
   1.000   0.4321   0.00649   0.00061  -0.0541   0.6672   1.0000  39.8622 250.0000
   1.500   0.4811   0.00747   0.00074  -0.0525   0.5132   1.0000  57.2766 250.0000
   2.000   0.5334   0.00818   0.00091  -0.0517   0.4225   1.0000  67.5227 250.0000
   2.500   0.5866   0.00880   0.00109  -0.0511   0.3548   1.0000  75.1826 250.0000
   3.000   0.6399   0.00941   0.00129  -0.0506   0.2976   1.0000  81.6767 250.0000
   3.500   0.6931   0.01005   0.00153  -0.0501   0.2472   1.0000  87.4260 250.0000
   4.000   0.7462   0.01073   0.00179  -0.0495   0.2003   1.0000  92.8017 250.0000
   4.500   0.7988   0.01150   0.00210  -0.0490   0.1559   1.0000  97.9373 250.0000
   5.000   0.8510   0.01239   0.00249  -0.0484   0.1108   1.0000 103.2528 250.0000
   5.500   0.9018   0.01366   0.00309  -0.0476   0.0654   1.0000 108.8256 250.0000
   6.000   0.9510   0.01543   0.00408  -0.0466   0.0369   1.0000 112.6305 250.0000
   6.500   0.9981   0.01769   0.00542  -0.0451   0.0251   1.0000 114.4254 250.0000
   7.000   1.0427   0.02058   0.00721  -0.0433   0.0198   1.0000 115.3537 250.0000
   7.500   1.0838   0.02455   0.00974  -0.0414   0.0163   1.0000 116.0245 250.0000
   8.000   1.1242   0.02890   0.01327  -0.0391   0.0150   1.0000 116.3373 250.0000
   8.500   1.1595   0.03323   0.01688  -0.0371   0.0133   1.0000 116.7535 250.0000
   9.000   1.1781   0.04066   0.02334  -0.0344   0.0129   1.0000 116.8442 250.0000
   9.500   1.1366   0.05626   0.03894  -0.0321   0.0142   1.0000 116.5211 250.0000
  10.000   1.0933   0.06885   0.05173  -0.0393   0.0146   1.0000 116.4388 250.0000
