  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.056 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1291   0.01309   0.00189  -0.0414   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1815   0.01325   0.00192  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.000   0.2334   0.01347   0.00209  -0.0406   1.0000   1.0000   1.0000 250.0000
   0.500   0.2846   0.01379   0.00241  -0.0403   1.0000   1.0000   1.0000 250.0000
   1.000   0.3353   0.01424   0.00293  -0.0402   1.0000   1.0000   1.0000 250.0000
   1.500   0.3846   0.01498   0.00382  -0.0409   1.0000   1.0000   1.0000 250.0000
   2.000   0.5235   0.01560   0.00489  -0.0581   0.8964   1.0000  13.8416 250.0000
   2.500   0.5950   0.01606   0.00449  -0.0549   0.6857   1.0000  37.7710 250.0000
   3.000   0.6414   0.01794   0.00532  -0.0507   0.5572   1.0000  52.3128 250.0000
   3.500   0.6909   0.01996   0.00656  -0.0483   0.4650   1.0000  62.7202 250.0000
   4.000   0.7402   0.02208   0.00800  -0.0462   0.3898   1.0000  71.2181 250.0000
   4.500   0.7891   0.02433   0.00958  -0.0442   0.3224   1.0000  78.8570 250.0000
   5.000   0.8370   0.02685   0.01135  -0.0421   0.2581   1.0000  86.1781 250.0000
   5.500   0.8835   0.02988   0.01345  -0.0400   0.1965   1.0000  93.2365 250.0000
   6.000   0.9291   0.03395   0.01634  -0.0378   0.1477   1.0000  98.8980 250.0000
   6.500   0.9703   0.04007   0.02175  -0.0357   0.1171   1.0000 102.5088 250.0000
   7.000   1.0025   0.04855   0.02966  -0.0340   0.1025   1.0000 104.2566 250.0000
   7.500   1.0117   0.06169   0.04321  -0.0344   0.1014   1.0000 104.3830 250.0000
   8.000   1.0076   0.07533   0.05662  -0.0372   0.1040   1.0000 104.0741 250.0000
   9.500   0.8243   0.13600   0.11085  -0.0778   0.2353   1.0000  88.7820 250.0000
  10.000   0.8222   0.14512   0.11866  -0.0788   0.2236   1.0000  90.1197 250.0000
