  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.396 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00518   0.00092  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2520   0.00517   0.00087  -0.0542   0.9790   1.0000   4.3771 250.0000
   0.000   0.3277   0.00508   0.00072  -0.0578   0.9318   1.0000   9.8067 250.0000
   0.500   0.3828   0.00535   0.00050  -0.0561   0.7872   1.0000  26.2578 250.0000
   1.000   0.4292   0.00640   0.00053  -0.0536   0.5844   1.0000  49.2286 250.0000
   1.500   0.4809   0.00716   0.00067  -0.0526   0.4690   1.0000  62.2727 250.0000
   2.000   0.5342   0.00776   0.00081  -0.0521   0.3923   1.0000  70.9332 250.0000
   2.500   0.5878   0.00831   0.00097  -0.0516   0.3309   1.0000  77.8966 250.0000
   3.000   0.6415   0.00887   0.00115  -0.0511   0.2780   1.0000  83.9105 250.0000
   3.500   0.6951   0.00945   0.00136  -0.0506   0.2301   1.0000  89.3782 250.0000
   4.000   0.7484   0.01008   0.00160  -0.0501   0.1855   1.0000  94.5119 250.0000
   4.500   0.8013   0.01080   0.00190  -0.0496   0.1432   1.0000  99.4303 250.0000
   5.000   0.8536   0.01165   0.00226  -0.0491   0.0997   1.0000 104.5862 250.0000
   5.500   0.9047   0.01284   0.00283  -0.0484   0.0575   1.0000 109.8331 250.0000
   6.000   0.9545   0.01446   0.00374  -0.0473   0.0319   1.0000 113.3631 250.0000
   6.500   1.0018   0.01663   0.00500  -0.0460   0.0213   1.0000 115.0603 250.0000
   7.000   1.0468   0.01926   0.00661  -0.0444   0.0164   1.0000 116.0182 250.0000
   7.500   1.0927   0.02168   0.00830  -0.0427   0.0139   1.0000 116.5896 250.0000
   8.000   1.1295   0.02652   0.01159  -0.0405   0.0122   1.0000 117.0171 250.0000
   8.500   1.1669   0.03066   0.01520  -0.0382   0.0111   1.0000 117.3351 250.0000
   9.000   1.1857   0.03831   0.02199  -0.0352   0.0108   1.0000 117.4319 250.0000
   9.500   1.1748   0.04902   0.03202  -0.0325   0.0111   1.0000 117.3420 250.0000
  10.000   1.1393   0.05901   0.04175  -0.0323   0.0113   1.0000 117.2654 250.0000
