  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.214 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1551   0.00689   0.00114  -0.0459   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2096   0.00702   0.00121  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.000   0.2636   0.00721   0.00138  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3594   0.00722   0.00141  -0.0537   0.9629   1.0000   6.2517 250.0000
   1.000   0.4379   0.00708   0.00113  -0.0568   0.8575   1.0000  18.2696 250.0000
   1.500   0.4847   0.00800   0.00096  -0.0531   0.6306   1.0000  44.0064 250.0000
   2.000   0.5332   0.00907   0.00116  -0.0513   0.4917   1.0000  59.7030 250.0000
   2.500   0.5846   0.00991   0.00141  -0.0503   0.4061   1.0000  69.3806 250.0000
   3.000   0.6369   0.01068   0.00168  -0.0496   0.3400   1.0000  76.8585 250.0000
   3.500   0.6894   0.01145   0.00199  -0.0489   0.2834   1.0000  83.2973 250.0000
   4.000   0.7417   0.01227   0.00233  -0.0482   0.2322   1.0000  89.1427 250.0000
   4.500   0.7937   0.01314   0.00271  -0.0476   0.1832   1.0000  94.7784 250.0000
   5.000   0.8452   0.01417   0.00318  -0.0468   0.1342   1.0000 100.4890 250.0000
   5.500   0.8953   0.01562   0.00387  -0.0460   0.0836   1.0000 106.5476 250.0000
   6.000   0.9430   0.01779   0.00501  -0.0447   0.0499   1.0000 110.8404 250.0000
   6.500   0.9882   0.02071   0.00665  -0.0431   0.0347   1.0000 112.9469 250.0000
   7.000   1.0324   0.02441   0.00898  -0.0412   0.0273   1.0000 114.0632 250.0000
   7.500   1.0763   0.02847   0.01213  -0.0391   0.0235   1.0000 114.6912 250.0000
   8.000   1.0814   0.03200   0.01549  -0.0337   0.0214   1.0000 115.0413 250.0000
   8.500   1.0943   0.04200   0.02310  -0.0305   0.0214   1.0000 115.0550 250.0000
   9.000   1.0907   0.05314   0.03155  -0.0279   0.0218   1.0000 114.9790 250.0000
