  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.118 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1437   0.00913   0.00142  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1972   0.00928   0.00148  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.000   0.2504   0.00948   0.00164  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.500   0.3034   0.00977   0.00194  -0.0432   1.0000   1.0000   1.0000 250.0000
   1.000   0.3707   0.01014   0.00239  -0.0463   0.9895   1.0000   3.0611 250.0000
   1.500   0.4801   0.00988   0.00219  -0.0554   0.8792   1.0000  15.7985 250.0000
   2.000   0.5380   0.01061   0.00185  -0.0525   0.6390   1.0000  43.0590 250.0000
   2.500   0.5850   0.01199   0.00220  -0.0500   0.5025   1.0000  58.4843 250.0000
   3.000   0.6349   0.01320   0.00269  -0.0485   0.4167   1.0000  68.1786 250.0000
   3.500   0.6856   0.01435   0.00322  -0.0474   0.3485   1.0000  75.9022 250.0000
   4.000   0.7365   0.01551   0.00380  -0.0463   0.2884   1.0000  82.7289 250.0000
   4.500   0.7869   0.01678   0.00442  -0.0453   0.2332   1.0000  89.0245 250.0000
   5.000   0.8368   0.01815   0.00516  -0.0442   0.1772   1.0000  95.4664 250.0000
   5.500   0.8850   0.02000   0.00605  -0.0429   0.1223   1.0000 101.8956 250.0000
   6.000   0.9319   0.02275   0.00748  -0.0415   0.0803   1.0000 106.9520 250.0000
   6.500   0.9787   0.02633   0.00976  -0.0397   0.0575   1.0000 109.8344 250.0000
   7.000   1.0232   0.03150   0.01368  -0.0376   0.0467   1.0000 111.2738 250.0000
