  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.086 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1376   0.01063   0.00160  -0.0428   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1906   0.01078   0.00165  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.000   0.2432   0.01100   0.00181  -0.0421   1.0000   1.0000   1.0000 250.0000
   0.500   0.2954   0.01129   0.00212  -0.0419   1.0000   1.0000   1.0000 250.0000
   1.000   0.3472   0.01172   0.00261  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.500   0.4441   0.01214   0.00325  -0.0511   0.9590   1.0000   6.6957 250.0000
   2.000   0.5400   0.01192   0.00267  -0.0547   0.7506   1.0000  30.4192 250.0000
   2.500   0.5872   0.01341   0.00290  -0.0507   0.5702   1.0000  50.8366 250.0000
   3.000   0.6361   0.01495   0.00355  -0.0486   0.4678   1.0000  62.4080 250.0000
   3.500   0.6860   0.01643   0.00430  -0.0471   0.3916   1.0000  71.0126 250.0000
   4.000   0.7363   0.01789   0.00516  -0.0457   0.3255   1.0000  78.5118 250.0000
   4.500   0.7862   0.01947   0.00607  -0.0444   0.2654   1.0000  85.3455 250.0000
   5.000   0.8350   0.02120   0.00697  -0.0429   0.2071   1.0000  92.0190 250.0000
   5.500   0.8827   0.02337   0.00821  -0.0414   0.1484   1.0000  98.8127 250.0000
   6.000   0.9296   0.02655   0.01008  -0.0397   0.1031   1.0000 104.1763 250.0000
   6.500   0.9759   0.03104   0.01338  -0.0378   0.0769   1.0000 107.3783 250.0000
   7.000   1.0190   0.03697   0.01768  -0.0359   0.0638   1.0000 109.0243 250.0000
   7.500   1.0153   0.04376   0.02528  -0.0301   0.0594   1.0000 109.5927 250.0000
   8.000   1.0118   0.05802   0.03774  -0.0290   0.0607   1.0000 109.4234 250.0000
   8.500   0.9961   0.07145   0.04898  -0.0298   0.0632   1.0000 109.1057 250.0000
   9.000   0.9271   0.09292   0.06956  -0.0434   0.0729   1.0000 107.8751 250.0000
