  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.193 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1531   0.00724   0.00119  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2074   0.00738   0.00126  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.000   0.2614   0.00757   0.00142  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.500   0.3457   0.00769   0.00157  -0.0512   0.9765   1.0000   4.6710 250.0000
   1.000   0.4330   0.00752   0.00136  -0.0564   0.8934   1.0000  14.1868 250.0000
   1.500   0.4867   0.00814   0.00106  -0.0536   0.6712   1.0000  39.4119 250.0000
   2.000   0.5335   0.00932   0.00124  -0.0513   0.5130   1.0000  57.2949 250.0000
   2.500   0.5844   0.01024   0.00152  -0.0501   0.4211   1.0000  67.6835 250.0000
   3.000   0.6363   0.01106   0.00182  -0.0493   0.3521   1.0000  75.4933 250.0000
   3.500   0.6884   0.01189   0.00215  -0.0486   0.2941   1.0000  82.0814 250.0000
   4.000   0.7405   0.01275   0.00252  -0.0479   0.2413   1.0000  88.0914 250.0000
   4.500   0.7923   0.01367   0.00293  -0.0471   0.1912   1.0000  93.8533 250.0000
   5.000   0.8436   0.01474   0.00342  -0.0464   0.1409   1.0000  99.6989 250.0000
   5.500   0.8933   0.01625   0.00414  -0.0455   0.0896   1.0000 105.8173 250.0000
   6.000   0.9407   0.01858   0.00539  -0.0441   0.0543   1.0000 110.2523 250.0000
   6.500   0.9867   0.02144   0.00709  -0.0425   0.0378   1.0000 112.5051 250.0000
   7.000   1.0316   0.02499   0.00939  -0.0406   0.0298   1.0000 113.6815 250.0000
   7.500   1.0726   0.03056   0.01354  -0.0383   0.0263   1.0000 114.2205 250.0000
   8.000   1.1073   0.03637   0.01865  -0.0359   0.0235   1.0000 114.6921 250.0000
   8.500   1.1140   0.04795   0.02987  -0.0329   0.0244   1.0000 114.5467 250.0000
   9.000   1.0933   0.06081   0.04247  -0.0323   0.0260   1.0000 114.2716 250.0000
   9.500   1.0580   0.07167   0.05324  -0.0353   0.0267   1.0000 114.1616 250.0000
  10.000   1.0220   0.08955   0.07168  -0.0524   0.0272   1.0000 114.0792 250.0000
