  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1421   0.00951   0.00147  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1955   0.00965   0.00152  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2485   0.00986   0.00169  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.500   0.3013   0.01015   0.00198  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.000   0.3534   0.01056   0.00246  -0.0430   1.0000   1.0000   1.0000 250.0000
   1.500   0.4739   0.01042   0.00246  -0.0549   0.9039   1.0000  12.9807 250.0000
   2.000   0.5388   0.01090   0.00202  -0.0530   0.6665   1.0000  39.9489 250.0000
   2.500   0.5855   0.01234   0.00236  -0.0501   0.5190   1.0000  56.6181 250.0000
   3.000   0.6350   0.01363   0.00289  -0.0485   0.4292   1.0000  66.7642 250.0000
   3.500   0.6856   0.01485   0.00347  -0.0472   0.3588   1.0000  74.7313 250.0000
   4.000   0.7363   0.01609   0.00411  -0.0461   0.2976   1.0000  81.6822 250.0000
   4.500   0.7865   0.01743   0.00479  -0.0450   0.2411   1.0000  88.1161 250.0000
   5.000   0.8361   0.01888   0.00558  -0.0438   0.1844   1.0000  94.6363 250.0000
   5.500   0.8840   0.02083   0.00653  -0.0425   0.1289   1.0000 101.1127 250.0000
   6.000   0.9312   0.02366   0.00816  -0.0409   0.0855   1.0000 106.3145 250.0000
   6.500   0.9778   0.02759   0.01064  -0.0392   0.0624   1.0000 109.2097 250.0000
   7.000   1.0226   0.03257   0.01445  -0.0372   0.0504   1.0000 110.7726 250.0000
