  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.173 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1510   0.00761   0.00123  -0.0452   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2052   0.00775   0.00130  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.2591   0.00795   0.00147  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.500   0.3277   0.00818   0.00172  -0.0478   0.9902   1.0000   2.9798 250.0000
   1.000   0.4256   0.00803   0.00159  -0.0555   0.9209   1.0000  11.0470 250.0000
   1.500   0.4889   0.00831   0.00120  -0.0544   0.7170   1.0000  34.2242 250.0000
   2.000   0.5341   0.00957   0.00134  -0.0513   0.5363   1.0000  54.6639 250.0000
   2.500   0.5842   0.01059   0.00164  -0.0500   0.4372   1.0000  65.8601 250.0000
   3.000   0.6357   0.01149   0.00197  -0.0491   0.3654   1.0000  73.9834 250.0000
   3.500   0.6876   0.01236   0.00233  -0.0483   0.3048   1.0000  80.8595 250.0000
   4.000   0.7393   0.01328   0.00273  -0.0475   0.2510   1.0000  86.9852 250.0000
   4.500   0.7909   0.01425   0.00318  -0.0467   0.1995   1.0000  92.8884 250.0000
   5.000   0.8418   0.01537   0.00371  -0.0459   0.1483   1.0000  98.8298 250.0000
   5.500   0.8911   0.01699   0.00445  -0.0450   0.0963   1.0000 104.9965 250.0000
   6.000   0.9387   0.01931   0.00575  -0.0436   0.0589   1.0000 109.6547 250.0000
   6.500   0.9837   0.02257   0.00751  -0.0419   0.0416   1.0000 111.9678 250.0000
   7.000   1.0290   0.02660   0.01027  -0.0399   0.0332   1.0000 113.1696 250.0000
   7.500   1.0715   0.03138   0.01391  -0.0379   0.0286   1.0000 113.8514 250.0000
   8.000   1.1005   0.03909   0.02077  -0.0352   0.0264   1.0000 114.2068 250.0000
   8.500   1.1100   0.04942   0.03053  -0.0327   0.0265   1.0000 114.1833 250.0000
   9.000   1.1023   0.06080   0.04053  -0.0316   0.0275   1.0000 114.0325 250.0000
